0,1,2,3,4,target
-0.24507563888098782,-0.5748438697795644,0.8890695137726138,0.4961433777761902,1.1221315853701463,1
0.6848426216604923,1.0129957669856633,-0.10945870549600877,0.41164412736002975,-0.4635960612226151,0
0.9619826463000032,0.9481800273827976,0.8863184999717683,1.4105690916822062,-1.398807873385246,0
-0.7881249866235227,1.5669001117658596,0.42712330763379047,-0.05266333541653958,-0.7349973357346812,2
0.762472614057448,-0.7286458296316886,-0.2867036545322613,-0.36607069326604325,0.7717419239851857,4
0.5872982490126215,0.7036777509656484,0.08468533756595197,0.7106310699346035,-1.7188515936214899,0
-0.8603125385485008,0.7803377537094569,1.2941101162906092,-1.2927800281752158,-0.9132776027623674,2
-0.6013202951046165,1.2668122880482742,0.6152861490052443,-0.5752773779057284,-1.1446873288012236,2
-0.32838132767723516,-0.6608286143651726,-0.4174087053444918,0.6895079399059267,-0.25465648593273954,3
2.1024166588911193,-0.2601886471176392,-1.7307970439328,-0.8981011314569729,1.126076738973665,4
-1.54026655440629,1.0964591346181225,0.3576561982009944,-0.4492414293073827,-1.0918412076129442,2
1.5514930566090253,-0.7671764996322833,-1.9024377135890072,-2.1218182170625184,0.5938286347429483,4
0.40700222416750176,1.1956853675058072,-0.31344697960861395,0.5102844292779664,-0.5222834568047302,0
-0.6258502504961982,1.1953371514374431,0.7127885122136776,-1.5526957365056304,-0.6515729013796207,2
-0.6955963807505599,-0.8086347747136444,1.109729860588336,1.9204788279401384,1.653599659806379,1
0.8272404246471222,-0.953996067321628,-1.7890138843792631,-0.9918672530577678,0.5293790750630885,4
-1.5276774667490234,1.5245016303452237,0.09930819060037815,-1.27935976595859,-1.5020349781679248,2
-0.8809152340576197,1.7453207749477861,1.41505400334455,-1.4033287044621428,-0.3628051852610316,2
-1.0992617820423463,1.101587076919832,1.1558192528487774,-0.4649622204035451,-1.2165556019991204,2
-0.056219497565118896,0.5449011356270779,-0.47255266505604804,0.8705620827195125,-1.1204824012419359,0
1.6021350465530966,-0.642522781562037,-1.9688097085496923,-1.3635780136427411,-0.09532778986514238,4
-1.1353730657322596,-0.0761343259578307,0.07411502898741427,0.2871202800987631,-0.12627165031444051,3
0.7670709334843231,1.0737243372106142,0.13194951899844326,0.23023016923500167,-1.0286395825793389,0
0.06128576946017869,1.2964947325400582,0.052060487644767554,0.008647663176471398,0.3860533984845183,0
-0.750418001496491,-1.267568803950209,1.1391370501329334,0.7667037664718015,1.241933623032305,1
-1.3779538711386436,-1.111307864536671,0.9812420223012751,-0.020639791593773733,1.3284850180625818,1
0.8582593971479429,-0.8766966493290966,-1.7524737369457526,-1.0606055770199696,-1.1897812364292324,4
-0.5916608136517898,1.602123049591291,1.3546511628048892,-1.6810473755631925,-1.433271423229286,2
0.6388971955437757,-0.6293420052301817,-1.0259592585918196,-0.943258222575793,0.21478169828732854,4
-1.2045849107776396,1.3062383824868664,0.7711653531933368,-1.568703800772675,-1.5435109600172277,2
-1.237914458554536,0.9445059067793263,0.9178749725352516,-0.8976523570822057,-1.1024684497449886,2
1.0373983848033936,-1.0933146287431745,-2.1142999629530754,-0.33938440679634363,1.348668265650902,4
-1.1016696789590585,1.497431162379324,1.845040217551226,-0.17609978669126514,0.008113478313345536,2
-0.4707414467499581,-0.8073390536668134,-0.25075251947353094,-0.6371243720290147,-0.4992336415016003,3
0.9018056510090158,1.30480654163752,0.9857363108678299,-0.007223473554902047,-1.1041262237041103,0
0.26855923960586847,-0.9778367845053431,1.3022800362491396,2.24631114192075,0.6333793186949773,1
0.9501900431216226,1.0888882903410781,0.9387818246744503,0.9677431387057855,-0.27892495018135477,0
-0.6608878208089772,-0.6225017075599558,0.07133877045633635,-1.133579809541997,-0.9856622954996047,3
1.609270578239209,-1.2888992412845004,-1.719242461781044,-1.1115474176040714,0.8677313323168002,4
-0.5471844149607304,1.2512673477902505,0.7448257741770156,0.65967762288954,-0.695734176099875,0
1.735072614897611,-1.2634541878811427,-1.416916873867692,-0.4080903117415084,1.212067874130916,4
-0.8274817335497837,-1.187445151314068,1.2453547114146049,-0.026349380426469893,1.5372395871597857,1
1.2846552517746654,-0.7790799449082246,-1.7950974352549345,-1.4896159801382685,0.8134588185862983,4
-1.1632563656077421,-0.8324789985076133,0.38098805397453483,1.1401500634977384,1.9231495304610748,1
1.5558356139218883,-0.7886915518678607,-1.0102942542195021,-1.1639253488104613,-0.3973083994426752,4
0.46685679011627934,-0.4472726075169608,-1.372722543661984,0.591103097358658,0.13394359063321923,3
-0.9321487418922935,-1.2793910902506835,1.2364036460367087,0.09187484117139896,1.5941917492034032,1
-0.8299389912126967,-0.29223173500019295,-0.7066746538869694,0.7441512009185018,0.11317488400546093,3
1.714189750211964,-0.7782967521553593,-0.815938491448844,-0.9477735454493945,0.6719779215274791,4
-1.609986718994164,1.2389367311977904,0.4627377042747893,-0.2877736840240043,-1.157627279081972,2
-1.1011276299813901,-1.4140630392792681,0.07558981573672968,0.31957345770829404,1.9348986997641318,1
-1.6016797411034245,1.710996013153819,0.8067344394310358,-0.5199377840096677,-0.4623901625180032,2
-0.35154021958777854,-0.5287381216264423,-1.1932399146629316,-0.17019418451040352,-0.6158555009395555,3
1.426108648788898,-0.7943203707778054,-1.2654179870245166,-0.7029773409816321,0.8154870473297656,4
-0.2946697856911538,-1.0607756225647753,0.28900920851450584,0.7246276783598666,1.6805981480034522,1
-0.6481781540432177,-0.4447876463382249,-0.1744307214922854,0.3541416260353258,0.03217212979934742,3
0.25843340478001364,-0.5102960764952003,-0.6410357833080034,0.2721190656750579,-0.6387054514944215,3
-0.21790408028763125,-0.7885228330363772,0.9576832420760899,1.6692778403843849,1.7814688456459502,1
-1.2732256458049216,1.2850858215385499,0.638179152040128,-1.1837986246174095,-0.5799402699854319,2
-0.20563455641229714,-1.1730618711445266,0.03547388579255649,1.607004089788813,2.099008428905482,1
0.3964254040301544,-1.1286856959479104,-0.966709845482947,-0.5799438043770698,-0.5509568586151669,4
0.25595062551919523,0.932950953811126,1.196933727651364,-0.5988696854511814,-0.9740723597522969,2
0.5503460252152521,-0.7599104094941909,0.680725295935397,0.5029298960416776,1.5976452446803562,1
-1.222821438758009,1.5424376365212942,-0.14010368496543119,-1.244164137719376,0.08303148463376125,2
0.7496726966748215,0.7815890346089804,-0.07260703176464998,1.0042369336194492,-1.3642034437029331,0
0.7143888724334054,0.9374546001707709,0.5173632031267356,0.695378069426611,-0.27079853238985957,0
1.2126854624428642,-0.8226588525795373,-0.8445294248662975,-0.1470732286940237,0.49189909473564886,4
-2.019701095671637,0.16782723043597148,-0.7147472238879538,-0.6888881306895867,-0.34120027392978264,3
0.9165805365308767,1.2745066858712455,0.6406537569536879,-0.11886726560455046,-1.780531588764317,0
-0.6009290813617888,0.6674766009721347,0.17927964305989835,-1.1921410985700138,-0.7517800285431399,2
-0.8105125597753358,-0.3629899997450888,-0.4679048610939784,1.1854896629345297,-0.4250314329246245,3
-1.4074250652858207,-1.4562155169011541,1.4175668993173163,1.3784336972081377,1.7044203923973604,1
-0.27627206423588896,1.1309501008260328,0.543719659297067,0.637187197786131,-1.5364841779532217,0
-0.1760702945438834,0.09859852621180738,-0.6464656058008288,-0.06837476573643357,0.130029809368598,3
0.31874507303532496,1.40855237745911,0.8802311697211505,0.5378540058036593,-1.2308454877619497,0
-0.172014041493888,-0.9594654562581398,0.9772335497067436,1.0878554019039954,0.7745949986559396,1
-1.4355540328471774,1.3111343780424156,0.5849314043601495,-0.07875692987030408,-0.757605714943904,2
-0.5473914771794279,-0.15484575674936085,-1.0784697978604967,0.20137069020131557,-1.0867914489668486,3
-0.5594113997136744,1.0026447370329714,1.1303744876782678,1.1673686719447651,0.07443760459810535,0
-0.4630768288272919,0.8448542872982685,-0.22799948112229013,1.2295398912114912,-0.43026176365179797,0
0.2344528926734225,-1.2234202372720673,0.5338010361533393,0.5866223814251305,1.098614718971478,1
-0.17796171196592578,-1.056376539396608,1.4114384814069367,1.613518059407963,2.064790230307274,1
0.8206775333125639,1.814248931051339,0.8673081381439568,-0.4254863418168829,-0.8032043095995575,0
-0.8799074751880187,1.3288845535174214,0.71121818506325,-2.208244994325423,-0.6188985807511962,2
-1.2751637025386637,-1.2950433782445359,0.6668237846831355,0.4397267686437251,0.9391536597032355,1
-0.7374248564256286,-0.6853340937808422,-0.1837033683015052,-0.31028155203246743,-0.41497242189658845,3
1.6746289471133253,-0.3991626053055884,-1.7570425323619148,-0.4357782533665641,0.9114027727051588,4
-0.10944092978544707,-0.8895228252948704,1.2153898982852822,0.1494278589964978,2.105092463587998,1
-0.04172952211449159,-1.2053788396118628,1.0316905355481005,0.22855776020473453,0.9035936604094227,1
0.41661741650661516,0.8273715804123891,0.12795749329124018,-1.1836104194828978,-0.44081706860149517,0
-1.2026697726269004,0.9196861785819554,1.025989727822664,-1.772918066402608,-0.6256643939535085,2
-1.5925129553848012,-0.48478985479053127,-1.0073135883072373,-0.3738174908680481,0.4611205609747485,3
-1.1855410792752847,-0.5729168944249374,-0.44029934957064226,-0.2425124152493072,-0.9705795719556967,3
-0.4185663864205512,1.5776230302379957,0.7394292045076665,-0.9866698505863132,0.18642956331900912,2
0.35882856863413776,0.9787023411549848,0.5335725896138728,-1.4578444792354937,-0.7700342529860272,2
-0.8113013166497267,0.796689149108892,1.6730453216796963,-1.2418817231170591,-0.43897171784080224,2
-0.7670381975970146,-0.2935019954048539,-0.8668244802681228,-0.9028159707269463,0.21791091465111248,3
-1.622886401466249,1.7944125768248282,1.3173827776648643,-0.5541709577378099,-0.8177772258614681,2
-0.029641744636920674,-1.0648911177920057,0.5333895935403563,1.457532874207223,1.3293635756751627,1
0.30076562934933104,0.9803402110329141,-0.18149136313299513,1.512422726958078,-1.0655582835826904,0
0.3379452532872004,1.5472797415944577,-0.13772074917603583,0.5023738862494868,-0.5945700625386351,0
-0.08791277292401029,-0.9349321473418191,0.46451581908239525,1.9241454498133248,2.1358289402293984,1
-0.8135918110104756,-0.3277071782152497,-0.19062838381899827,0.6180508562376897,1.1652399315146196,3
1.0469648296462561,-0.7059439392434824,-0.7500134076870641,-0.8091092701834441,-0.08584770449476808,4
1.2091490695506237,-0.8942186466683901,-1.4047869936134878,-0.027885995137754985,0.5226158883937388,4
-0.5905343003017138,-1.642712338215076,0.6706366518385318,1.1888024194278795,1.4866141810957323,1
2.0943937461173108,-0.6918650598286067,-1.678429330843179,-0.773762467455893,0.4400812539844747,4
0.5580286894423804,1.3874321061018182,-0.1799496567951606,-0.22114924943855357,-0.4430300834307296,0
1.330655696707466,1.2169118017048395,0.6405543959684585,0.21781404536168147,-0.31808336028225315,0
-0.48237185396633403,-0.6503934335204614,-0.566915795626497,0.5332725108692331,-0.17492179000320138,3
1.3469633534123675,-0.33224538711822316,-1.8288811803221892,0.41681396324708353,0.8782258845398423,4
0.27990055176296375,0.899256270854802,0.31983398079961445,-0.22639570722443753,-0.5512989149727938,0
-0.8745048798950087,-0.8018102133596664,0.08176004188803873,0.34017156466986803,0.9116144672487178,1
0.6257427205869389,-0.35521647531286177,-0.6677493381317441,-0.03876524046156165,-0.7317568169729702,3
-1.4492468883665586,0.9126190904856707,0.9298983583836445,-0.9053298515337488,-1.2789441247922684,2
0.39643282331904256,-0.9541766137547336,-0.632289799912409,0.23542337809623376,0.5194283227172766,4
1.9439678743949704,-0.9905159184430005,-1.4269377742170715,0.01865325645116844,0.006654381738809915,4
0.6648802538759433,-1.2402989434219593,2.090022402961012,0.9011203111038032,0.42492363066122135,1
1.1234146069440032,-1.105952624778985,-2.1060737185843936,0.3547997448471942,0.2399235588714395,4
0.2568100041478739,0.6999540192042866,0.27211246419688745,1.237929619882863,-1.2795459158231826,0
-0.7437454030172831,-0.9485015766270213,0.8012466474953142,2.8960849673363285,1.6970372355117547,1
-0.91258480253544,1.2761468853180022,0.937473285056812,-0.5038468168107152,-0.27256377833056966,2
-0.5242214008044347,-0.5988493924401481,-0.06088195646811389,-0.2760164531989358,-0.2637652222158322,3
-1.0390960496043684,-1.3133178120051137,1.5555416744050883,1.0226216381841269,1.8824601777640404,1
1.122479966094825,-1.0370377050084503,-1.5224766942940493,0.16931293841184042,1.0049810769033836,4
-1.133475857882964,1.466738198989657,0.902144729472804,-0.6306685678623216,-0.08598122696278507,2
1.2286790229440954,1.0471201435961772,1.5838341235544107,-0.5282042670811671,-0.6593009580405823,0
-0.16842918675627577,-0.21932998857146577,-0.14452060945760953,0.29298015911036973,-0.13655723573087353,3
1.854215115541178,-0.8329771493353153,-1.379417452591895,-0.41867181642655277,-0.36781022596508356,4
-0.08783989247279136,-1.436498757471864,1.5755368506434038,1.0460638104125215,1.9410367902388919,1
-0.38191887111239337,-0.934484856922508,0.9985422941790578,0.7221977653985752,0.9765355030998863,1
0.8454775505488807,-0.9650209851330137,-0.9471825780743979,-0.0018662593636569076,1.5338112474738126,4
-0.7698388438669332,-0.34565973185874577,-0.46523418919011206,0.5015657380778007,-0.6369959230806017,3
-0.801547825780119,-1.1241490899673448,1.6480236624127114,0.9948418740988418,2.083051072638548,1
1.898192788155345,-1.1194930533340797,-1.6080434119035054,-0.32177763102832463,0.49870724136921135,4
-1.1383115537251804,-1.478913449799645,1.0139041700648848,1.4665185977558557,1.9181458733574275,1
-0.9357222836725183,-1.0684080985634132,0.9756675221735263,-0.3926606303035166,1.9842923417457832,1
-0.7229808265061898,-1.0138952028106407,0.9687875872671845,1.0945593908104958,2.347820657840128,1
0.3847673437771167,0.1892170612604482,0.2826297527372808,-0.28342843632020853,-0.729132707392882,3
1.3100694907818031,-1.0113795329215471,-1.7105667786591523,-1.7060945928165745,0.03179203793113586,4
0.3725523924046899,1.0520143113164662,0.6023903104484138,0.9503856227281923,-1.698059450317553,0
0.03080845066637903,-1.0781548530785057,-0.11704854203041927,-0.5930984852089815,-0.8435199485733735,3
1.22763105836065,-0.5438306845188993,-1.1599167016243643,-0.8110290896668938,0.43243801604338894,4
-1.7695994312141392,0.8360125348097339,0.9412411740140539,-1.0969066349584276,-0.17417884549516957,2
-0.0005017313066700011,1.969365825057207,-0.8741113163419887,0.5898996422184971,-1.723750776830723,0
-0.4078198850575663,-0.7750952257680349,-0.6451638031292215,-0.21235304245596381,-0.2723293300329101,3
-0.8130891786115407,-1.7727508410619868,0.29716065799496233,1.1684187341481647,1.53735968551193,1
1.345765159695697,-0.7434952295486759,-1.4460787001350954,0.0271613515299109,0.5226169218603453,4
0.284539337757397,-1.4604612059161097,1.0113407023420489,2.0176167588916263,1.1995279846610671,1
-0.4522201807403856,0.01741910257840089,0.5509581042576529,-1.3321888080969768,0.409088217046838,3
-0.6977170293065182,1.6135551556186019,1.0802359448619259,-0.12971601308284983,-0.7221135973037813,2
-0.6050599411426993,-0.7424455070687133,0.3123468475911952,-0.3008417077817637,-0.3567391553778629,3
-0.7348520702491118,1.0359373488767643,0.6055484007496715,-2.005052738066882,-1.2486088267622777,2
0.08146428388469718,0.835105974510532,0.11842954668329836,0.074510027935806,-0.7323417084224815,0
0.5486735059737671,1.2312277767320956,1.014505159497446,1.5716330809964283,-0.5657818272301652,0
-0.061951646449263334,-0.5247585110318902,-2.1469708288629725,-0.04432649660778739,-0.5304384192740054,3
-0.937646662748682,-0.41587950475787333,-0.9736883773687834,-0.8558342085765138,0.5255674020714157,3
-1.4086142423203771,-0.15978228309215645,0.13043085500104812,0.3613629110961628,-0.7396308447154523,3
0.7879669339828719,0.4913352773911339,0.7609800116318822,0.2258229817892873,-0.6355379231654811,0
-1.244475081405894,1.2209575407872926,0.6619720736956533,-1.4713292502170114,-0.415748195047211,2
0.2448391279405727,-0.5639446614909509,0.22880426024855846,0.63622373429279,-0.0949030552915836,3
-1.117509575420747,1.1186649350293483,0.7024260620505881,-0.8312236271244475,-1.1611668503307933,2
0.5776691486996804,1.0272103471971759,0.7771599317839545,0.8976291051982606,-0.478213175486909,0
0.9608169234580363,-0.6344497421068422,-2.077009326297559,0.49461635794355674,0.2579746355615816,4
2.6181874732911514,-0.6959392529947473,-0.8652080817126244,0.542062862921602,0.8033181238236047,4
-0.7771354201548203,-0.638239288810264,-1.0639576132909738,-0.11081852943880079,-0.03361051338654661,3
0.23983515562383306,-1.2331142545367837,1.244363395073643,1.5268269970392696,1.9192215892224334,1
-0.46952361375687796,-0.6516423906570975,0.8041140327260901,0.49115830626794865,1.051755383054247,1
2.6480814654500087,-0.7563335224366656,-1.2069729106342428,-0.9321307550319546,0.49765068629924686,4
0.09447271623804501,-0.9126063101228747,-0.48386134776146417,0.32193850877192637,0.6491170841956798,3
1.5028934715701916,-0.8602320034491296,-1.2824917073293565,-0.7401628951802088,0.1342847277726741,4
1.0902606489395572,-0.9888309508953552,-0.7947276321683362,0.48842176906490226,-0.026649703855504737,4
1.5298336144831246,-0.46643641537123903,-1.9034866453646715,-1.1084730989201197,0.5770059693388896,4
0.7255804264973883,1.7349605292890808,0.2155883284207007,1.9475028076151488,-1.8585453449605984,0
-0.64659133430769,-1.0263176695239251,-0.8051010147824733,0.04325828725106183,0.2415975511710525,3
-0.6896151821119137,-0.8746718866455797,1.2518940209715017,0.9804122619130266,0.9181482858503918,1
1.8181054206604248,-1.0995228920541924,-1.411883326402051,-1.0192674707393783,0.733880585959079,4
1.6372704759887735,-0.7431514148590822,-1.5072850998176286,0.07115977215354813,0.20754926509339316,4
0.2854706695731141,1.4261472128094057,0.7585733286645006,0.8352946217892891,-0.9876494323589143,0
0.7723994480372219,-0.6754546768384089,-2.359651627989936,0.03871888885075183,0.398765597664784,4
1.2941950956375796,-0.6901226630260434,-0.7824025064914816,0.4101285571766073,0.23757074155974564,4
1.0202507805102483,1.3212328656481893,1.411044026038308,-0.4508534342968685,-0.7780590905170465,0
-0.09723929854206818,-1.1992867183852143,0.8505628530240026,0.1842751405046969,1.0301122946417203,1
1.037295577731263,-1.1006847223626854,-2.236217361131229,0.6906771188060454,0.3487121306857644,4
-1.3815048958657978,1.1502808648489626,0.4015666412023659,-0.5587611622883213,-0.4308212304367983,2
-0.16858934904513387,-1.1258280029774501,0.73015029940276,-0.06452039115040097,1.823483954816676,1
-0.46355293919675217,0.9422452991214086,0.1655028372231994,-1.6891012920507884,-0.9491075534679142,2
0.2706244365955681,-0.6250538662915964,0.44638510998761055,-1.1378472517238418,-0.6608910846938132,3
-0.4333455296633456,-0.8309056910336331,0.007600654081499181,-0.07998705122025086,-0.17244060304658126,3
-0.2006727771716716,0.8530739718509667,-0.009297555328761968,0.6704803804208588,-0.8402754358686013,0
-0.14914406014639195,-0.37762633677369023,-0.021816198749562893,-0.11780530129390485,-0.7880185611329475,3
-0.47857417822290965,-0.540073933073117,-0.38313186961500006,0.2907341522181823,0.3842692778148192,3
-1.3758227775232237,-1.1910130551951819,-0.13897919890251512,0.497062479301179,0.9527982409185325,1
1.719506550851373,-0.7073723561823373,-0.6739808194183698,-0.2631164640668398,1.1248365746091014,4
-1.1799247595812905,-0.9694290183146713,0.6629029856703603,0.361464607660231,3.2863967400660354,1
0.8476251215123844,1.3679082824204927,0.11285630769494348,1.0630406148472609,-1.2178351850183888,0
0.33559355170335453,1.2826492912633263,0.16787061797043348,0.7884430954470653,-0.9399896401172179,0
-0.14582420088473894,0.24041118902546324,-0.3558949802101627,0.3847101693212744,-1.1397392988086756,3
2.565455527741782,-0.7271609866643519,-1.5691055812990535,-1.0082025825285024,-0.04294592231794002,4
0.2844267959499829,-0.8028061670929374,-1.5931026896787868,-2.4421441057558577,0.18714255160186746,4
-0.8272319210999172,-0.7619957313430629,0.6656762820658391,0.6939174220563448,1.179989269338251,1
0.03223996834127101,-0.38009289647336447,0.789970317738306,0.16499238209370307,0.004406178278686957,3
-2.093860264009955,1.1538236881838055,0.3385271967057408,-1.7706227785937698,-0.4943162803072322,2
-1.4102139636955664,1.4139548655012668,0.03445181330853132,-1.4845552256304697,-1.7025251208495245,2
-0.7999065907645129,-0.4045599504039644,0.19815244400463294,0.22834024116653415,-0.48949023012347176,3
-0.8654418414576415,-0.16573639000667517,-0.20666264932942308,-0.38885719426308324,0.3918874531473157,3
0.8260719422225163,-1.5085470636495604,-1.311609343698116,0.2904717430627857,1.0291562186626853,4
-1.0966074754183224,0.8841312934914196,0.42648539922979795,-2.1825818547866365,-0.4118641959709477,2
0.8485397766181902,0.8003236301311666,-0.06576892910351415,0.8815269488232266,-1.0344333777058548,0
-0.9730962807337272,-0.5605643326585521,0.7015114174598762,1.3322517120606316,1.5784556431127852,1
1.9174125136734723,-0.893917160521424,-1.1514872768736313,-0.8108450437594467,0.08264967237388617,4
-0.6753161416530657,-0.07553003230123477,0.23141774469627074,-0.38885173325067435,-0.6847646721250557,3
0.7001628360735057,0.7993032273130745,0.1152587852025065,-1.2773469969099884,-0.5550273328447114,0
0.7515435069654913,-0.9393874758776122,-0.9335179742613954,1.009005703989008,0.16265786028700008,4
-0.08201575792520471,0.8825138689256957,-0.41305743711908893,0.8585609110390926,-0.8211478523318274,0
-0.5647688699870217,1.6412302444535507,0.5542868068292981,-1.9053079639417871,-1.3549555749351754,2
-0.44818005261647464,1.503558962064745,0.2856484849060539,0.14820914246441974,0.17748944710273523,2
1.3484692527392872,-1.1522285372320762,-1.584407017278232,0.7048672951242168,0.7152298890417713,4
0.9622008346036738,-0.6809802311295036,-1.2268554489142223,-0.43941846825956055,0.23779067288411737,4
2.5925473001295987,-0.27963520183903123,-1.125004486090823,-0.12294824111807257,0.5316516664834974,4
-1.1580992719556773,1.7131939081110648,0.7324708006109778,-1.1868359385638974,-0.944383674408378,2
1.710799642234596,-1.1455787483269884,-1.3233868127633286,-1.0158846513345672,-0.6369367262829281,4
-1.1908824438178176,1.3504793150288044,1.51952490088533,-1.907839607690738,-0.5696547400256322,2
-1.0308320418151842,-0.16198150676679238,-1.4897260666529952,-0.43743017905122045,-0.5677324722567497,3
-0.3679474597791666,-0.9813244886658831,0.29010114046820584,1.0860677040918076,0.9986300380167619,1
-0.01907634293087465,-0.8142100954409085,1.4021227655923305,1.4628266933989873,1.4076277472870768,1
