0.2729706268702539,0.686148582748699,0
-0.12433667112187981,1.0352083466164488,0
-0.14494110988720083,-1.6458592949277526,2
0.3377121605261407,0.9369593270783616,0
1.6420837405201036,0.06648469857763868,1
0.381937500407814,1.0799188546903233,0
-0.8081727286123971,-1.2306410107354315,2
-1.2511678656401133,0.4731657796430037,3
1.2859424633485097,-0.1088100857907609,1
-0.07326783717760295,1.0610957272445527,0
-0.8752277626760079,-1.3303577131747626,2
-0.6135343260021797,0.5464923679216154,3
-0.6387545470752801,-1.4977734034910508,2
1.6488424844629372,-0.3271793445243057,1
-0.45010673694729875,-1.3779306115732501,2
-0.3726551500522208,-1.1736393920961552,2
-0.5097399535444026,-1.3196362815372122,2
-0.8400171885851996,0.49632536046459275,3
-0.6624851692858075,-1.517291060416813,2
1.621903709792794,-0.3038932651117803,1
1.3442144950498123,-0.07644207015445144,1
1.4994057195295176,-0.22643850340587116,1
-0.9364128409755008,0.6921518152011561,3
-0.07994556307584388,1.1492901709086207,0
-1.4041690978326644,-1.5783966264792877,2
1.6490499138364805,-0.1073890229275516,1
0.26155316388287864,1.0214367937122502,0
-1.1096903024536924,0.49173197740852254,3
-0.4965600103692174,-1.6864842121853805,2
1.27952047343603,0.027284309372374953,1
-0.9210041871691144,-1.352512435761909,2
0.545179311768689,1.0636616459005623,0
1.5284940506183904,-0.25564035699267684,1
-0.7345408128304829,-1.4021351637014416,2
-1.3323233070894982,0.8291000072685547,3
-1.021968318447443,-1.650105332602788,2
-0.7984338715083545,-1.5872106601922475,2
1.472750857221281,-0.2773738281410093,1
-0.14185961188478238,0.9508811386231759,0
0.26185484009853083,1.0951835536753332,0
-1.342309617877544,0.6357380895233166,3
-1.2978962883059764,1.057294836933962,3
-1.028893922586127,1.0469437853836667,3
1.585973649568108,-0.39207464544700044,1
-1.200960504444197,0.5060509352746498,3
-0.8428063017051356,0.6512707189153345,3
-1.0564387292865831,0.8115835781816818,3
-0.897969536643088,0.616302057195266,3
1.672650514761254,-0.15578674572724696,1
1.5970408679062411,-0.11720011022634151,1
1.2245595035571135,-0.3749783711091371,1
0.5397628284962491,1.1837253914125585,0
-0.8299527589379799,-1.2734950750083953,2
0.3141700040120356,0.7621137377101109,0
1.5547155590521322,-0.08471797592862201,1
-1.1633858246991406,0.44812240388617525,3
1.9222457211474875,0.17245538618045056,1
-0.6474837472253888,-1.7517646927970145,2
1.1480546085503005,-0.07481033668525265,1
0.19831872825306093,0.9707076727764017,0
-0.8348623485985158,0.7596873573070947,3
-1.1403560009171028,0.8351055847052794,3
0.1297420391456178,1.0198158332872846,0
1.418116162350044,0.05528485742975959,1
-0.6476072567620969,-1.6429480318978682,2
-1.1052825299484075,0.607946770907009,3
0.27971342339908944,0.656231400131969,0
-0.8837459656536598,-1.542310464746779,2
0.0742534046527087,1.128882782160032,0
1.436243688304439,0.03129985450516565,1
-0.771543954063079,-1.5123115819605215,2
0.43081123241594305,0.8411020397617353,0
-1.058162331258897,-1.4586173771920328,2
-0.15546671113237584,1.054521552780643,0
1.8155126581763399,-0.2889656220547514,1
-0.5924698440282385,-1.5797861779384916,2
-0.7395325256081416,-1.4739509271038411,2
1.5081686564307186,-0.0434441974618293,1
-0.06505920161889577,1.0521450358015554,0
0.29343370123451,1.185667096636546,0
1.5609473370467144,-0.14952884467729785,1
-0.5308777473234774,-1.2964679280017937,2
-0.08145708024068572,1.250527693998862,0
-1.3374339580569148,0.6768423653344013,3
-0.7520187095294766,0.7723203439654166,3
-0.04806667978454241,1.0401351806762489,0
-0.6292386094652439,0.7215212905290338,3
-1.4060779557735703,0.8228162610176604,3
-0.9570519302175525,0.6089716146534591,3
-0.698670044099046,-1.8176983183488868,2
-1.1848454657988559,0.7291666444953808,3
-0.9442217120278573,0.7251077948872957,3
-0.5224624675076116,-1.4291968798245158,2
-0.073680720394436,0.977443023835333,0
-0.5681040273938006,0.7615891339190302,3
0.9839692599682637,-0.2581621504540395,1
-0.5825759480488704,-1.6475007684580552,2
0.432152288615873,0.9272879118984303,0
0.18420851033960148,0.8816158467565963,0
-0.6159560710599886,-1.5627607408975337,2
-0.7124997990309485,0.626674156236354,3
1.72108941420967,0.09011801361985265,1
-0.7553758838628518,-1.721300571651068,2
0.27046154366800307,0.7922725770289465,0
-0.6601713417362771,-1.616502656250067,2
-0.7263102353137103,-1.5955704145892962,2
0.030758127000355618,1.0688217857034725,0
-0.8192511747978597,-1.6555361489965845,2
1.7534214798282082,0.030816835061865635,1
-0.7965589939600312,0.5865172671232588,3
0.45987123493670745,0.7679423581117365,0
1.4977487977571688,-0.1957443780144526,1
-0.3042318249208732,1.3086046146706956,0
-1.3184468259543347,0.5252938942545052,3
-0.03418778687384169,0.8235667310545838,0
-0.42366639295218084,-1.6203423371558223,2
1.486103923423858,-0.20511753183925746,1
1.743640419248844,-0.2293097240590439,1
-0.5836521401884481,-1.698676298399856,2
0.2958801842057116,1.16417006534128,0
0.4039553811425171,1.2953757390612142,0
0.42595507954029505,0.4375810792830306,0
-1.204932222048864,0.9193732430467879,3
-0.8597283575083738,-1.8249768933085428,2
1.5366181046090626,0.14507399703878576,1
-0.7812466998289909,0.48269199729658885,3
1.3082523143382994,-0.02559172762859651,1
1.540231402779785,-0.46010443708048304,1
-0.7940300015086549,0.8835380270381102,3
-0.5892284554381295,-1.3702998655041818,2
-1.669303034144536,0.6959425521820923,3
-0.8566736753095099,-1.4012868785865382,2
1.4555153611821452,-0.08793814981723833,1
0.2631544638443869,1.0591671620639551,0
-1.3447482805197781,0.7867469164340442,3
-0.8937801480319942,0.6864097759528026,3
-0.5037805799106441,-2.1176873214308856,2
-0.29785654632874536,-1.5422270064695685,2
1.4315980968106221,-0.432554452668891,1
1.6456123667228626,0.10423449623239751,1
1.9785230536545992,-0.23082439188129547,1
1.765138827188018,-0.15450735172415891,1
0.11067302712005611,1.286199749063196,0
-1.2210645132850522,1.0399377720686809,3
1.6459827589574276,-0.46002253058743664,1
-0.6270356270295804,-1.5152471874974964,2
1.6974686140909578,-0.30203895587672047,1
-0.2203705885751053,1.2378062163786736,0
-0.5875868171581654,0.4151543773892738,3
-1.120272172388187,0.581101948550211,3
1.260186065520945,0.12256951656915552,1
-1.2286885664769742,0.8268286661324077,3
-1.0388565134722632,1.0820103435547495,3
-1.0941112306395853,0.5328915764308102,3
0.2118889912677005,0.8647281893504554,0
-0.6167513495087781,-1.483235684682077,2
-1.3269302465731463,0.8178952995891487,3
-0.9428912172578386,-1.677292763493557,2
-1.1578303138080461,0.12699332640497388,3
1.264026400370099,-0.3238181497777487,1
-0.42130191188475263,-1.4742508643521597,2
-0.5554995609265002,-1.6717320544990721,2
-0.4107142622624642,-1.8772147872426983,2
-1.5786480690912603,0.6916160162652656,3
1.2651806857075998,0.20209341560702226,1
-1.250450627024154,0.7474746116961563,3
-0.9566838762433313,-1.5178786447810215,2
-1.3127989343966109,0.6870406387174819,3
1.6332736290945467,0.11798124356448053,1
-0.09573543779007382,0.9252652540045736,0
0.16259201233398815,0.787918008353977,0
0.2663578310901168,0.8834695691579385,0
-0.5384286265633182,-1.6027013145388889,2
-0.6281774934191034,-1.6989022715412618,2
0.043616754464176385,-1.8491223337407845,2
1.8344021364049306,-0.08492167817900345,1
-0.47481136009797387,-1.8638013492817884,2
-0.12733875379104256,0.6255411864998578,0
-0.6351153554583658,-1.408152454757714,2
-0.3004633112588709,0.9623076625910548,0
-0.8032970095764999,0.6131225873414792,3
0.36166719114219986,1.0058722580258816,0
-0.3158471835944007,-1.6880916743027685,2
-1.0304134059371548,-1.457311865029567,2
-1.1495701687385225,0.9476721239521334,3
-0.09485308382785966,-1.3218283608819974,2
-0.8709722750039672,0.7856429140399571,3
-1.4096899486262162,0.16008093072667368,3
-0.9054291365033005,0.6754403601926168,3
0.6574140359982085,0.7075107128429956,0
1.6469135820928607,-0.6472204472707218,1
-0.9491291653179319,-1.2709652972933285,2
-1.023903774148582,0.6321003487883456,3
1.4891778682902796,0.07139518694518257,1
1.5085802043163374,-0.07533692414087942,1
-0.8499986554952249,0.6464847830896598,3
-0.09405784968749956,0.6448604907263843,0
-0.7210026648987444,-1.7626221733173808,2
-0.24671659479091534,1.0969240746419788,0
-0.8098172904756449,0.5972624017152836,3
1.9963215014642366,-0.20518267136951432,1
-0.012239163160737273,0.9205260749215616,0
-0.8663491102881865,-1.6928613334739597,2
1.8545831582261765,-0.33190228653201687,1
-0.8699978319418391,0.9847786582774467,3
1.5221144979612335,-0.1699526521777222,1
0.5865937002509309,0.8873430368066848,0
0.705287108462632,1.1372599290802998,0
1.6031212253750344,-0.16329962292798597,1
-0.051185029085857287,1.29023258391582,0
-0.9159756966832959,0.734024370414275,3
-1.0294739492805831,-1.7370009091890428,2
-0.31371854174626157,-1.8218447432464888,2
-0.3138425092109649,-1.4035781315981337,2
-0.6415003385033464,-2.0564109171593525,2
1.4270856355007804,-0.25664349643623263,1
0.19082859476534256,1.0908997266762446,0
-0.9490641438552252,0.7037695901362161,3
-0.9932107152153697,-1.790798662150404,2
0.3188654704767172,0.6928490891421122,0
-0.2891372482699597,0.4385701522443237,0
0.1313945808384246,0.7482766359314323,0
-0.4218028336678044,1.0173061282573674,0
1.2582158120728717,-0.2982172748732006,1
-0.6169543417434578,-1.6167608074292787,2
-1.2546957481160788,0.6091291444613541,3
-1.0410093904846,0.8379774071456778,3
0.06339214520855194,0.9488969042933257,0
-0.6756114020779052,-1.8038298703974178,2
-0.9153753431935757,0.4885361147612581,3
-0.7707020127556335,-1.5341939276196948,2
-1.1761838616460378,-1.5170745690070475,2
-1.1485123521865375,0.9567063434083413,3
1.3550936746659192,-0.3081409940119952,1
0.2031700636978586,1.4017427819671122,0
1.7505740772950602,-0.3009550179968831,1
-1.0473249510718434,0.7321573771310737,3
0.2945222603641163,0.7846465701077311,0
-0.974510355844276,-1.6103194521759727,2
-1.3783296311975681,0.6566244279750182,3
-1.1087685737630029,0.7413254646413326,3
-1.0558118433210486,0.9497225805500963,3
0.19071128461138123,0.7246282061258086,0
1.5776260618189955,-0.16041372425497125,1
-0.6627715926364878,-1.5556431609838657,2
1.5659937323839048,-0.12711667410247304,1
-0.1333513589577155,1.0169076916911564,0
1.6544027345125434,0.01626773392766874,1
1.7152325463205071,-0.3534810793387276,1
-0.6709616800446958,-2.1851726647398197,2
-0.135246247500212,1.2345194963110937,0
-0.7348167651967952,-1.8701770166499363,2
1.6904037372770564,-0.31497646361104725,1
1.4081419554209846,-0.28161939875685615,1
1.3798270594089472,0.10235727082566713,1
0.3259063192204774,1.3907452415232342,0
-0.8089880952118035,0.9794706641267283,3
0.1732921949526209,0.9850037038773486,0
1.284196966840953,-0.25534884811643416,1
1.420166954472526,-0.13474380548759993,1
-0.9206469809703992,0.780242149464993,3
-1.2850834588869569,0.80603583697772,3
-0.9184560104119265,0.6068181361494123,3
0.10521304449173063,1.1645500800848578,0
-0.8680381517935548,1.0052551234755305,3
-0.6523913059972665,-1.6733150118415372,2
-0.6883326541588973,-1.713022967982547,2
-1.2638916354897076,0.6311705652445695,3
1.326383841267193,-0.11798043316867367,1
-0.3208417607507247,-1.6786260879503359,2
-1.0278912436822503,0.9784321833770808,3
-1.0656956018160098,0.7583910648716887,3
-0.6188750823565982,-1.359251835776017,2
1.9407034211306944,-0.13875818320187538,1
1.3218437584097824,-0.137601380236396,1
-0.908645710725104,0.6940147527869223,3
-0.7257649556256048,-1.548516227660342,2
0.5281981009024459,1.119372801399711,0
