5.659867612244138,-5.677927656240178,2
6.638030146703019,-3.418436429032175,2
2.9495709193757835,3.0799476500895855,1
8.928566024731841,-5.9164216351285965,2
-10.001489283090446,5.612467539617455,3
-7.73758862589611,-4.950569804671055,2
-2.5948443856759,9.130331597815111,0
-10.175044084617788,4.53446603976775,3
-9.097253769971614,10.51531334980303,1
-9.630895368723994,-7.827400508578329,2
0.8129385346093538,-0.01268693549812383,0
3.136359479839782,7.649472024072374,0
-6.5709507604389925,4.673856804093434,3
-12.544537542859329,10.019155597251753,1
-8.846853631923763,9.042351425017609,3
-4.507802087642572,8.004736285741886,0
3.9093968812484086,-1.3691698610473981,1
5.6597986471038775,-7.327637162004604,2
5.7392452088086205,5.5760298824737085,1
-8.426897295394651,-5.323221453672682,3
3.28843332985863,1.8034592100071176,0
-3.848799560454852,-4.58713527580987,2
-7.981678028608293,6.105714345027383,1
-10.438505041998132,-7.946117756928615,2
4.714050241219609,5.398376340697346,0
-1.0315766612777442,10.245021096224429,0
-6.202110866590538,-7.136906125111165,2
-0.7708884380589571,8.10320707615058,0
3.298096867384025,5.901571989735876,0
1.8054188034782568,7.8028562821916445,0
3.6846160751404096,-7.627307156818002,2
6.076713683171383,1.6576757174777614,1
-14.284446908285604,9.386751361430045,1
9.878311422022206,-7.115151458260436,2
-7.8448998519611965,9.77876286308473,1
8.061936454609677,3.0210907080942015,1
-6.363971625687554,-5.069475047628682,3
-8.632092591744737,6.780929789203422,3
-13.88524248166095,6.721652329558437,3
1.2628684600911013,-0.2669251609990124,1
4.207957795527637,3.848124668954582,1
-8.341475796881634,13.277124142380135,1
-0.1870364773400377,5.232732005954127,0
-9.96474722472125,5.919608318908459,3
6.616705043684287,-5.897346207435505,2
6.015761409588952,-6.171345749779494,2
-8.721109921892426,4.867865783384719,3
-8.755263024653608,9.792933967709269,1
2.867798342271347,1.308010924240982,1
-7.102264888746872,-6.281938125233735,2
-8.934299346337173,4.5888699929287915,3
-5.396644194563065,-7.55393850645245,3
4.9235201002313715,-5.533531600166856,2
5.378239747272028,-7.68021590746658,2
5.269987723402689,0.25965062234214686,0
-5.5858181446381385,-8.248990397448312,2
1.4042776085974271,2.7347258266708354,1
1.4396362226142827,5.102237039939222,0
-6.4312683414858265,-4.7766289269794395,3
7.611048146864924,-8.787424520800695,2
0.10777464792953584,1.2716132727376237,1
9.68234241107607,-4.437392523248954,2
-9.07130446189808,8.301946564827306,3
-9.700320157075636,6.846311852069448,3
5.540870283784171,1.449653103498543,1
-10.80869926735712,-9.842401042519377,2
4.75579370825297,4.787737602187973,0
-8.93303164064111,9.512948150853848,1
-13.041916519497462,11.041428547714212,1
-6.883284708839471,-6.600145400633239,2
-5.311203005611296,-7.543246566448349,3
-3.8173489893075976,5.353020334485407,0
7.02289303139631,-4.579968021200834,2
-7.6647240551647,6.785440731722538,3
-7.032903591810716,-7.9589949483423945,3
5.088558149784267,3.7812047934633606,1
-0.8583649250766905,10.641305400199599,0
2.305258140733523,3.909866300604249,0
-4.526306991205166,5.089034744853164,0
-8.189636334246163,5.250864521822377,3
-2.1397766734905836,10.890117203219631,0
-7.024659463890158,4.419853425161833,3
-2.6002221136552346,8.165813461402234,0
-5.418250761562568,4.819742514871756,1
5.662877986951824,5.84347776406119,1
-7.12570158694658,9.606290005318057,1
9.140495925935443,-3.91170865592,2
5.254570069644042,1.4776648474613134,1
-5.9716002299426005,12.004162583104794,0
1.6902459552802807,8.520234726706327,0
8.51834907509113,-5.303953154722326,2
2.437977001592317,3.364267478093391,0
-8.51181650405168,4.387686560221102,3
-8.826234508045657,-8.265290020781377,3
0.6253527184378833,3.9988924598937374,0
-6.558327310445037,-5.5555836289567075,2
-5.50782328874662,6.9661091463717115,3
-8.589575512034152,10.519744707002221,3
-0.7882506463332595,7.848131251060445,0
-10.560583047781616,10.254314538542218,1
-8.458566217931988,-3.1072855228839185,3
-1.4401863260916496,10.789596979945994,0
-9.323660679490255,12.484106712880253,3
-13.620898734930282,10.02919065988687,1
2.6916351437953647,3.3800255175153495,1
9.573913581391325,-6.232316700204153,2
-12.432460768935604,10.569831638174787,1
-2.1537956211862426,6.343597410778119,0
-1.0902939887746712,8.143313387058635,0
-8.995300428371738,-6.35857595830982,2
-6.672618295633467,-6.147785211838199,3
-8.739144101312839,8.139281017293685,3
-0.5588023634878907,10.016474468078012,0
6.131919872141473,6.459480948025709,0
-4.908827768251172,-10.051800874047641,2
-10.666935961305908,11.271210255353902,1
-2.8701574502340015,15.400501263888042,0
-4.763287003503066,-5.939089898518833,2
-6.836646533247225,-2.430051808795074,3
0.2895132501192541,10.86355349402386,0
0.16482760379860628,2.6596508240092724,0
-9.705154735123674,5.715065810270765,1
-9.447573053345481,8.46786917757363,3
6.539067978957078,1.8543393213957438,1
-1.6265833196542585,7.547973733978329,0
5.200237688440675,-3.7600551958852324,2
-9.659587235947289,8.109791046600009,1
-4.540841261009544,9.137645827894264,0
-7.661676524882423,-3.921146069554201,2
-4.763556806236259,7.629019149620893,1
-0.6160898706714231,0.2985469777284657,0
-1.6515646223916043,10.40049734272461,0
-0.768904426977449,0.7134005792131113,1
5.585099668065891,5.294667221591087,0
5.1054523221084285,0.4596417299088793,1
-4.544143340095712,-8.430199519308426,2
4.513413864231427,2.992632006544431,0
4.452431446047453,7.9632291351282785,0
-8.956377407027977,-8.270148491527937,3
5.601052353083527,0.22719175016202664,1
-8.142109463632671,-5.681208220632539,2
2.5455507620257176,4.6536869686740765,0
-7.523132599131687,-6.945071664960136,2
0.706383979533153,1.5396275417765892,0
-7.105944180063438,-7.99065576930229,2
-10.737896568514586,11.95742528159538,1
7.681122748184322,-2.6934508096241756,2
7.150739202481754,-5.021105955512894,2
8.64841197504348,-6.177306411168459,2
-4.460944129007416,11.121569721414001,0
-7.87446744293182,-6.4452328877578005,3
-6.027032561620083,7.724999997015482,3
5.783891392829047,0.5637128127189643,1
-12.333892613576769,8.390335683317208,1
-10.837738447790501,9.705051804010663,1
-12.214396407031366,6.122027054221568,3
-5.108360096907946,10.673750963956671,0
-7.762375816983033,5.417800834326102,3
8.921922527557971,-3.065006398925567,2
-4.536989527637825,9.18566045100504,0
8.727735600469618,-5.172008391910893,2
-8.276501235206027,-7.491429556379369,3
-5.996302062779149,-9.747569642896403,2
-8.804700870311649,-5.773140816130111,3
0.9782316551806629,8.000014156209827,0
2.742333165340626,3.70514885734444,0
-6.9767569575089095,11.416179997103182,1
-8.715460263392206,-7.706957466741258,3
-6.289021508559328,9.172966526525546,3
-6.129746716020855,-6.742768461917733,3
-8.2910985943046,6.122509644670776,3
-7.452486623307329,7.420495617257368,0
1.8544078918941085,1.904068436032805,1
0.6701980582870015,5.586775620174922,0
6.772516160044675,-5.923032433505185,2
-5.665741974377994,-10.563947751139033,2
-9.972916482647205,10.487422051607961,1
-8.192143184248614,3.8891537864431402,1
-8.2095450281327,9.079479893726958,1
0.08698737828713288,3.554930000587497,0
-2.541023909976979,1.9377501425928512,0
-9.109530236437775,8.895508540904967,3
8.266694233258947,1.2874119608256038,1
5.0490914849817425,-9.369463694317725,2
-8.275160946464341,6.959802783918379,3
5.509418965341884,2.924031048993979,1
-5.003751819424503,8.981719795535374,3
6.355816257985355,-4.516000691213909,2
-6.48391018180218,10.991792044223484,3
-4.096711257239386,-7.304598212955808,2
-4.602867750618881,4.874409035048524,3
-6.790522860008967,-9.612337755143317,2
-7.807770396515483,-3.5119347796990446,3
-9.99607705204366,10.830031324211017,1
-9.211200588279118,6.364815030186534,3
-7.265887309260723,12.61435131414698,1
-10.771597394610994,9.383722416340815,1
-7.159325803094058,-8.799582975439714,3
3.6851618138458457,-5.438182791768877,2
-6.673253739270191,6.003227180825752,3
-9.686658374138132,10.083259022699073,1
-6.183832411601077,-7.94868747738986,3
6.1955635688758175,-7.014927863859316,2
-3.6135333834343424,-5.830820546284596,3
7.670768452932597,2.7366380218657507,1
-10.488249129818492,4.921884915828622,3
6.809611616426776,-3.0125847861558492,2
-9.224638206335168,3.3667530823525347,3
-12.708794069191386,13.107521310959056,1
-11.244721525402545,10.028816296781068,1
-6.10812725478788,-5.4747895962773345,2
2.6705692665335765,0.3881227897103068,1
-5.854432053784092,-7.632375975389895,3
6.235580238992379,-1.7737129239685014,1
5.2596683949893706,-0.5740014132524665,1
6.95955876900479,0.9612372859650213,1
-7.0866815875861136,-7.3432223592882675,3
3.1073039708263237,-3.735713643066389,2
-5.491980283433065,-4.54705292083394,2
-9.214107039639405,8.321498128217932,1
-5.850471469351615,6.66220559074604,3
-7.993805517003884,6.320087200098949,1
-8.40118997888858,10.661139078100113,3
-8.672798272445654,-5.733214606565149,2
-7.515181080254008,-7.055537779100374,3
-12.949869363905254,10.893417533783985,1
-10.561472606793426,9.197010832483471,1
2.6687996347862413,0.033682244671383144,1
6.935699191077604,-9.476856305477918,2
0.2463743616609324,6.217219338787729,0
-9.377990150381526,8.132900540359847,1
6.941534663506795,-3.758516473331425,2
-5.267750181868585,-4.296323828523144,3
-5.663092858462892,-4.188239577599316,2
4.902208317721437,6.312705143956229,0
-9.444981834582249,10.79146004567538,1
-7.539165093343664,6.638087361742414,3
-9.275543115832594,-7.733252098937093,2
0.6166346089932935,3.9729638688714055,0
-7.590585793427522,3.5750972045985883,1
3.4096961448904652,5.610307908391733,0
0.7566850364198112,6.973916274446015,0
-7.485852329878729,7.697789303530625,0
-7.025342568833381,-3.1015520022679546,2
-13.585521247194965,7.735554224988654,1
9.191529691523376,0.2687203979460837,1
4.702670567293654,5.188326296739753,1
-7.056715620317296,-7.7878924255822035,2
-12.351408231842829,6.174762912002178,1
6.776637503616135,3.181411463117768,1
5.615807165717158,5.040423211912438,0
-6.797696780511338,-3.0871934854045926,3
9.955733033660122,-7.02760722095359,2
5.482971003301224,2.5068064765315357,1
1.975064276027263,6.593783109485417,0
-0.8502479391892532,8.626633850652714,0
-8.237981312107364,3.446132095220837,1
5.944491139448562,-1.2895005368934145,1
3.1248669004153506,2.1611737134409954,0
4.375605658425007,0.9257070783978885,1
-9.526451511942351,-8.999752888366721,3
-4.054516513594399,10.674669751923542,0
-8.527463186133476,8.60151979786238,1
-5.324439790826077,-6.860608640658853,3
-8.293291776176824,9.384400486772286,3
5.670467479477036,0.3046060638714825,1
-10.007366877118063,8.218145105058243,1
10.726136666104967,-3.2196105695478083,2
3.5261668498086585,-6.315703599107818,2
-9.460270689608155,8.128555334969345,3
6.213794048341338,-7.760161963720601,2
-4.754287235541578,7.1792804861697945,0
8.395702455903088,-8.490726857626536,2
-1.6582177565722898,11.408779975488777,0
4.886570198252911,-7.76464374727952,2
-6.848590369060133,6.255833627868866,3
8.445100481170954,-4.261946120828871,2
1.1466559891408712,2.3617356126503726,0
6.893037008910605,-3.339164759579106,2
-12.981226422976892,6.800589935136163,1
7.668488632902355,-0.9719215177627794,2
-10.089126101219966,8.40155109735506,1
5.481278098265059,0.8173281302753108,1
-9.663167896335825,4.4137385849200825,3
-0.1450314319920114,4.299098871330207,0
-2.4219927303078426,12.404388209059828,0
-9.237225626413654,11.149207142928706,1
4.39319070813588,2.59126457000604,1
-0.4257482949350475,10.181374734222096,0
5.711812957488332,-7.340626945438954,2
4.72245374740298,4.047487481257218,1
-7.086552770845117,-7.85925088733729,2
-7.658434314202023,-4.168498914412944,2
-8.986373360799128,7.805934032153976,1
-7.460510155173569,-5.991819251101432,2
-8.44189310119437,7.974041911957867,3
3.550190962295108,4.0716124796120425,0
-7.028317850668318,-7.249212477647837,2
4.850106413324642,-4.532729270855437,2
6.160891075396386,-1.5127253770325981,1
9.13112145603804,-10.01039820408834,2
-3.4279194221332383,7.314597389268738,0
4.841169082965996,4.19988926035545,0
-4.888021408787406,12.299632034710248,0
-4.927980516574143,-6.862394185938156,2
-7.663082964660687,9.482275117234348,1
-10.366972395944343,-6.56646356107956,2
-8.23453370512252,9.179564528767804,1
-3.525478018347372,8.71872549056338,0
3.7561809817464535,2.194942449597568,1
4.654604199075235,-0.9839241900568658,1
-9.168458009257956,8.133318967087536,1
-11.311272041192606,-7.270979286321475,2
-9.923147006504855,-5.903205386377333,3
-2.927244137624801,7.313245219779722,0
5.628006674179141,-3.73608364186805,1
3.5114864765071285,-1.0149059026387692,1
-6.5820659215366595,-7.222622202925816,2
5.065026897492531,4.027142210580196,1
-4.1456389895196954,13.199060679569243,0
-6.466751504076327,-7.191533648594084,3
-7.807336050163162,-9.076482360832246,2
5.708608633500868,2.1553568964525582,1
-8.859440626397717,9.195830103755124,3
-9.681492379516596,9.413635205961114,3
-8.736067125847306,-4.393253037070097,2
-9.356771382644196,7.572292449314132,3
-5.715615094421448,-4.055715614710428,3
-5.65216091018074,-4.670598420340507,3
-0.848525989964259,7.302118476380587,0
1.1293912783540796,3.9979782038579206,0
2.834260982302502,3.5916990804247035,1
-9.853161283970625,9.567792501292173,1
4.990452394095949,-0.7002811938111293,1
-0.5814393894629308,13.435332131381024,0
-9.387110145214788,-8.55611359082734,3
3.621629265559325,2.987606345030719,0
5.698184294848726,5.005738940311434,0
-7.348051301421863,9.78355690293883,1
3.1162294929104037,2.3939039110225058,1
-1.6340296209901042,7.396168950811019,0
5.915090460690519,2.490709294428575,1
-8.986297319708548,6.504882486325332,3
-1.1452916804628224,8.39375261501141,0
-6.112717161442838,-8.862291863939173,2
6.251621370251508,-7.758301710444336,2
7.424033173963365,4.009080216017071,0
6.105536999871592,-0.5752945542128582,1
-10.507004129801336,5.941414160710911,3
9.640859155119488,-6.3406028378457355,2
-9.39549720414944,8.029601412328706,3
6.19565448797924,-5.5345439792397855,2
7.7005479649369235,0.4169801122753034,1
4.350454946632311,-4.7172710338541455,2
-4.523498686827902,-5.596598709353775,3
-5.20093946999918,7.375770408755326,0
-2.452560870791828,9.073798407189813,0
0.24762319402820854,1.648921732981015,1
-1.2237521033176624,11.672591188463183,0
-2.472329756921964,9.709449538921664,0
3.2014820588904125,-4.043214517014032,2
-9.11657998258481,11.701227335105887,1
-7.675211190509414,7.376122783148425,1
6.46294395087394,5.373925942913486,0
1.9936543501477377,-4.21225691305947,2
-7.227374831780443,-4.202925316684733,2
1.5415032834873534,5.697138945257132,0
0.7368570470987483,5.102594474721504,0
-7.54311579150187,8.310597503906237,3
2.837706110063375,-3.6408896988144055,2
4.541820154552028,1.6524495218510704,1
2.007957812901522,-0.8036364159007681,0
-6.06166808884939,9.831591751159664,0
2.111946498728745,5.4868082712932384,0
-4.6564554511612215,9.90468188796817,1
-5.149664037094034,12.677203659907029,0
3.2475529895384008,3.995677588171178,0
8.377514517315808,2.812580900655264,1
-7.007020148119322,9.69635409653392,3
-5.661149529371764,-7.543839316919905,2
-12.172916863940854,7.47569406833775,1
-4.669761186489483,-5.755921178077323,3
-2.5878121983080127,8.745292559394857,0
-3.691271278743246,-6.6730332853775955,2
-6.380408274731846,-11.761517622826116,2
-7.617448117017024,7.252708037408001,3
-9.642947802141455,1.3361097101774577,3
-5.211346355468793,6.369370214711181,0
-6.955779815525408,-6.578667623618333,3
7.109382664317692,-0.0907408002481378,1
-8.824452772212489,-5.503376003348541,3
-2.128349843202635,9.91272357076839,0
-3.5765100617629413,-6.056826143986936,3
-8.113430689218328,-4.95637634290887,3
-12.552456665048803,9.712275383633422,1
-4.953453240836641,10.440282988543098,0
10.943992305252271,-0.2738183825384639,1
-10.854540770156866,7.493468840770357,3
-8.323174061696033,8.26464201495471,0
-7.492906976328731,10.128518308190225,1
2.216032299815927,7.8522509184216664,0
-8.330072382493139,8.717624873178156,3
-11.420245276814255,6.307738813242544,1
3.8987133114265355,-0.7229245399396023,1
4.8287999229207035,-4.963275223053546,2
1.328353328653941,2.4067400856111214,0
-4.736267582955078,-3.4587730994776487,3
-1.9039266925746836,7.505734428159606,0
-3.831984174824589,6.355554236297597,3
5.125642862528651,-2.1910277224372425,1
5.570323393553706,-8.388839660414781,2
-6.271618602059599,7.116347126204574,3
-7.13702623332129,-5.663771078608549,3
-10.245416617664546,9.181527348501298,1
-6.396023048039773,-6.277295453713712,2
-7.877932007298297,10.292730159742025,1
6.210638491341181,-5.616883585661305,2
7.039712648061473,-5.39458078411487,2
6.279082849811064,-7.387020290089616,2
4.86666762016148,2.891157687289314,1
-9.671792717004582,-5.283839768241612,3
-9.27680629842139,9.198104421032554,1
10.472641145003324,-5.734523433703017,2
-7.935006519219088,6.527459389146108,1
-5.785895839043453,8.858541079133298,3
-8.391960908102817,11.996559548498254,1
2.4241516479946674,5.18466173665895,0
8.35317370935201,1.0096377417537816,1
0.6984298750293203,4.959461074408614,0
4.273660099111099,4.647657672577738,0
-9.32755601948001,-9.148808084135412,3
3.4366110542721864,-4.622707673918503,2
2.603100501550257,-5.120346419581573,2
-11.346582300299321,5.56101819612128,1
-7.284305004891445,-7.2466000796945105,2
8.55955334571745,2.8743957828035085,1
-7.979476856079962,-7.900237493468111,2
-7.3776823110973755,9.487201207878359,1
0.8456201202488038,5.977411071531177,0
-10.229946977888341,7.004865760480001,3
5.959202813584756,2.7841517386473744,0
13.854517087630182,-5.670039651317609,2
-2.962165820752414,7.095407654751362,0
-7.106978454301271,9.486156831035776,3
-0.06713023200204438,10.178481535135553,0
-6.800199547712,-9.725863408899055,2
-12.628046188834968,9.287409992275215,1
-10.77864811223431,8.8153843205421,1
7.076321071521386,3.44379881403381,0
8.482108193454119,-5.184193821391187,2
0.5262812616631056,0.5915744901766997,0
0.9606755286208668,7.300741940544736,0
-10.900539863224537,6.297268422770137,3
-10.570836169406595,9.997237882072207,1
-1.1181730732995137,6.626019214942572,0
-4.730349313984408,12.518827015045566,0
-8.597110661408854,8.648136708794638,3
4.056431322804483,4.412568600868065,0
-9.80547843764473,10.594381588794795,1
-3.5420569108278936,8.621352961342128,0
-4.819127803212137,-7.640183285854654,2
5.0500295146973615,-1.2735953759417549,1
8.288851087842954,-7.994916322057721,2
4.1537564384663686,1.9777455562277402,1
-5.985301542324285,-7.468199613442152,3
-13.561364398038997,11.063528559000607,1
1.135124645946108,0.2517113571500551,1
-0.9935305206140272,-5.431127472512491,2
2.2258355405136703,-0.17745510215774374,1
8.076323255331156,-5.097277005490011,2
1.9589082769660253,-6.776605530257902,2
0.48438040951459094,4.386821956241656,0
-4.690685502603497,8.716755500175722,1
2.9068635115247954,2.4308530056512065,0
8.395450058486286,6.8503193720869175,0
-6.940533606249119,-7.136102011924384,3
-5.94964093267612,3.978713863873998,3
-4.2796524466270025,-4.95949925710261,2
-8.456832773121366,-5.699700896718524,3
-10.798437495527892,8.274999690486148,1
3.4245626362900117,2.335842582718519,0
-7.8249172601684664,10.530738459357263,1
4.917936210134353,1.8829239032926286,1
2.9404369932727086,1.0072018317950504,1
-8.828643204009781,10.532808293824406,1
-0.6344033481615594,4.492681806114353,0
7.025051948313933,-4.738192042269821,2
3.4232943611805027,2.652242791134363,0
6.506217034978797,-3.2673173803503524,2
2.8983474455203697,3.63581790932679,0
5.055801665687741,-6.676615217609645,2
-3.484410071197737,8.14916975255908,0
-7.781568878915392,-5.659663997040179,3
-9.894078831919147,-7.993545388990272,2
-6.977261117986828,6.001840521993541,3
-6.327909798067336,11.65089077790366,0
3.2073422543859196,5.421667547088374,0
-10.133633269392101,6.663509178248931,3
-10.05106202906403,9.352841992265203,1
-3.6241811930684174,6.274680169040166,0
3.4612143733733776,1.0558924117385629,1
-5.478687128206581,-6.659809447229893,3
-4.477306582014799,-5.145862848505162,3
-8.806419873548409,-10.744239910315866,2
3.731554855965581,2.8351268043023286,0
5.651924650926749,-5.359513933484836,2
7.694595349837033,-7.277428173209822,2
-0.4341177345369518,7.994253330488828,0
1.5503400371302831,3.181563513972984,0
-7.683803022234171,4.421697058310678,3
-6.50236502801531,-3.663975098930489,2
-7.9322484434918925,9.469758969097454,3
-5.881494380533267,-7.993090843605877,3
-0.09400175007719769,4.943191371524828,0
-12.06506422904589,7.338869302141716,3
-6.250738009401565,-7.598026363634774,2
2.3028870862652635,2.8482976292270656,0
-12.667561502495872,7.008830107206782,1
-1.8219610439158274,5.488205817472854,0
5.419371583772667,-3.205324327484582,2
6.595509935600502,-2.238124199739917,1
2.883992245203669,4.6345359431506346,0
-11.611306598018498,6.275836574871913,3
5.902935795582184,-8.04303430171243,2
-6.035648748991243,-5.879934882722713,3
-0.7188111829972856,10.28462973156226,0
-7.507152227306884,-4.631443699257285,3
6.07399239955602,-6.331458640768131,2
-11.272136195752061,7.782090185059811,1
-4.567940639416893,6.308945556511253,0
-7.997954861269687,-7.800723118424672,2
-5.756823003602466,6.270558205908857,3
5.612248419351979,-1.9255738267041145,1
-11.096535073666072,7.164358019415568,1
-10.900060500283395,-9.528011761715073,2
6.131251088790602,-5.030713219707405,2
7.951232355159204,-8.49148311119787,2
3.1279774228442605,2.694053036526278,1
3.030938265993296,4.933094528785355,0
-8.924040251956686,7.472070295878993,3
-6.481240366342629,-6.888246950039066,3
6.30187963458053,-2.8589481895447877,2
-11.824098791524367,7.829973975127409,1
3.250511845443544,3.4417706343601333,0
4.7028619607520925,3.353317036613957,1
-3.148892669562438,9.317802112695801,0
-7.538385542706031,-8.979500692125042,3
6.588943523755376,-5.089869863163921,2
-10.513971160944692,10.743102594012198,1
-0.24833232761337065,3.6378762086727163,0
2.2619519971581776,1.8734093756844965,1
5.060289121738366,-3.563278647042318,2
-5.377932708010933,-7.632540592677474,3
-9.12436482034428,-6.682602632819705,3
-6.304157005903098,-7.712965854574338,3
-8.684170533873024,9.434911413265002,3
-3.447759519955036,-6.5998667509489195,3
-10.816072451907178,6.341777125711571,3
-3.183893199747064,-4.499050305840593,2
4.800244479045762,-6.226069663175837,2
-11.203935598777399,-7.368240382587125,3
7.598020455396325,-3.2873990383107174,2
-9.729918384289645,6.316078241839795,3
-10.145811816249946,9.154328856468577,3
3.447056020290342,1.374806139085863,1
0.44388307639904134,11.774468836493224,0
0.36401326397736544,4.204782379328036,0
-6.832565840894149,-2.3971775807483358,3
3.894974996522836,3.219471935392902,0
5.823963864995665,4.843180754417352,0
-9.194458771582138,-10.841782535121215,2
4.374751648381234,1.5927076049025115,0
-2.041148714346454,8.517228892049422,0
-0.6864721787033068,9.225793710741282,0
-11.457791705371275,8.286538177481313,3
1.3055112688081283,0.37178282075648683,0
2.1232423422310984,2.6897444040961878,0
1.9924494899782554,2.9985653832353947,0
-3.60831189486991,10.733461902157925,0
-11.958669406895899,11.55817120424061,3
-5.309257026530518,-10.43547151801635,2
-5.213311657892401,-8.140608183284819,2
2.681701459779141,-4.818555527143179,2
3.370796851713707,7.194146487519303,0
-4.816866140596608,-6.10373800196648,2
3.3576503157788116,7.621830865946825,1
4.417283393237466,-5.7039658093208825,2
7.509008112743406,-7.060599160426991,2
3.197970478595755,5.3315919608376525,0
-9.212476296481451,8.988323992679822,3
-10.135523227152289,9.740685138609878,1
-6.2066840766035645,8.617010786335992,3
-8.219770986382622,6.898083081636864,3
-6.361852159725858,-9.011715015973463,2
-6.402605985339976,9.73932909678014,1
-7.860066643337435,7.433864191241631,3
-9.797377745899578,10.582159950381927,3
-5.503961412048033,-2.6109570965467332,3
7.8986937442131495,-8.26361401626614,2
-10.326797897315465,12.57986771109383,1
9.510892376258948,-3.4214443074976435,2
-10.583897663691296,5.483218452583332,3
-8.31429460791906,9.190368824450431,3
6.808275324315186,2.393775764384723,1
4.261415251470982,-2.411781194079315,2
-12.229502693577151,11.983014904177343,1
-1.8188878538678912,-7.335894710807615,2
-5.389482720241677,-6.14684701944917,3
-10.995976630222877,11.169138209120076,1
-9.244664814605368,7.0022163427665545,3
-5.563341119146143,-7.6706766893083085,2
-0.13025664520346902,6.559070497924337,0
-2.1033515813501507,5.982797898203858,0
0.30795548708076415,5.145080358096834,0
1.1278100252895613,6.598781977498751,0
-9.355856580380769,6.329417941827339,3
-6.862604591822992,8.241931278697761,3
1.5386644098062154,6.009647813602487,0
-6.6955169165272865,-5.927628886500615,2
3.0399978228242333,-1.8428345903058831,1
-8.538580130633694,9.0563769362904,1
-9.060163666419063,-5.9263745996845625,3
-6.915392208044599,-5.4138419931179165,3
-6.814748799513529,8.032711353631417,1
-8.198472032946464,7.102793396914984,3
-7.744229562770352,-6.4166477092151615,2
8.618206205657527,-3.1021726477263583,2
-9.190596152057568,4.255273528601,3
5.360616268037823,0.15187950957575236,1
-3.0739373634252094,-4.419562931810035,3
5.405321440830771,-5.944443833258317,2
5.64536845120973,-3.013371956719423,1
-9.164725273712383,9.466072813509813,1
-9.011691534406632,-6.98319401049125,2
1.7257339590093697,6.19704349399283,0
-7.3807304440353025,-5.024716435039388,3
-7.246707835184202,-7.110011456259632,2
-9.087241016064855,9.057836693699075,3
-7.3705763824895865,-5.463587325373513,3
7.004174808946415,-6.098424281668122,2
-8.326373463798468,5.085022431057416,3
-7.149244242187434,7.589406797330645,1
-9.848338060594212,9.481559457673704,1
-12.57081962633519,5.802954038255516,3
-2.344629644501902,11.145246878329024,0
-9.307197307670451,10.084162977972523,1
-5.266274386822545,-12.766392724219413,2
-3.755478675902279,7.903331889877812,0
0.9361933730787841,3.5403490135379454,1
-0.03788991811480402,4.454716731213258,0
1.5492337306719277,1.729763590270172,0
6.015744780330958,0.747203141399353,1
-6.465348317594133,-7.3586558875796495,2
5.2211444954224095,-5.158512700779371,2
-11.098378105904949,13.191405180387743,1
-13.030404365343276,7.433364562278012,1
-8.429129474874383,-6.722829117704181,3
-7.788742605633367,5.566525333559694,3
7.006894644467475,-7.282633245610402,2
6.030683785328699,-0.30884733556474453,1
