0,1,2,3,4,target
1.0341421417773176,-1.077366504494148,-0.8681420216764013,-0.8182711622844864,0.01175000957066348,4
0.40940672471597467,-1.045952134061267,1.4930268102403421,0.8305846783863055,1.9296404413757617,1
-0.33058152989855355,-0.8188779876287616,-0.8867111630915275,-0.6492935611192524,-0.002313207741773948,3
1.8257506141632447,-1.2286018322936991,-1.99105236446072,-0.259403821770486,0.07006201985175674,4
-0.4902340166297963,-1.1783826179631036,1.0179933330358817,0.6050966073205112,1.2015077889068542,1
1.815120767012385,-0.7400226763013459,-2.0718235279045154,0.9589981887864334,0.9039544636568221,4
-1.159467179344882,-0.8041557165550016,1.5436599528828845,1.7822340362983025,1.7670956017920507,1
-0.7120195786405916,-0.7997141020029985,0.8382887988404343,1.7602705955432443,1.0622300224091366,1
-0.9062407604535706,-0.6643274418908305,-1.3440879619720476,0.18995219033301183,-0.8806277510885208,3
1.188273441209947,1.053307538199187,0.5538301603560815,1.4419919379063706,-1.2343750880895599,0
-0.08866018334401837,-0.8986543006158033,-0.3463437569173602,-0.37917437181889796,-0.21586631229181322,3
-0.009747879976603055,1.0560461247142936,0.16625720539754774,0.75886966033927,-1.3527959619117373,0
-1.0831805311316904,-0.8822810436016597,0.6364885542333973,0.31290773308280084,1.1509189191420126,1
-0.3407887771175004,0.14713891742192342,-0.3310868776399296,0.11848865004278407,-0.5817457088342015,3
-1.6511195085922865,-0.6641146376755085,-0.8675261307730063,0.5274153295611578,-1.0926131959303211,3
2.1089634168152736,-0.02652305141372388,-1.191520670015236,0.30633017664144424,0.6377998239773962,4
1.380809926576903,-0.9631019867184966,-1.2509648947034093,-1.6192964623992148,0.21330410377676629,4
-0.9657707496754209,1.247602799263203,1.4552646754265999,-1.6875999631607561,-0.484211736123983,2
0.2663738698098904,-0.8063902024783385,1.1057482020883764,0.7110810234382566,1.1184920747638782,1
-0.6432637770879823,-1.5739222543485123,1.0472302690525594,0.7491883858122851,1.0959481236357878,1
-1.6133432659331435,1.1913508598743403,1.158286994449586,0.10001462194903189,-0.34216590218032783,2
0.592225367285282,0.5397448997059618,0.4983033979787431,0.6400901402141806,-0.9019961770137778,0
-1.006742981563213,-0.9768960586668843,0.564553698165231,0.2422313049229946,1.4667479606032474,1
0.20055901297202097,-0.11148155565751336,0.17937112672221456,-0.8487774013899713,-0.08525240907542869,3
-0.8934487240345728,1.0159630187838737,1.28957744495809,-1.430382142324551,-0.7986529651390438,2
1.0835777600789707,-1.0473511978158307,-0.3147352719211901,-0.29653285962892617,0.924564722921556,4
2.8275893076228953,-1.292339270192354,-2.066964716172226,-0.7484615782832861,0.5882761302572432,4
0.989475377263671,-0.5447088540439472,-1.1714866150784229,-0.959536205767056,0.974699201450429,4
0.8505665413657469,1.1283306464606617,0.09419271862092664,0.11402272831646602,-0.4153660345899198,0
-0.26642975563608334,0.7026179863256604,0.24576781845442858,0.8440625678832562,-1.027708799797125,0
-0.13324697893708135,1.3507756583763273,1.0953320686960402,0.9726690870328373,-1.1598013409905463,0
1.3440617817527274,0.6777673418368758,-0.25770698222126825,1.9878836259642625,-1.2236898875001452,0
-1.18691902741038,-1.1148069014235518,1.523356424702116,-0.11193818006352488,1.6767604377914356,1
-1.1225854805886772,0.9634472605565265,0.07498250377749277,-1.780232730109167,-0.18352980130522537,2
-0.6340654776429725,-0.7840605969631228,-0.4134489738679692,-0.6076307774140949,-0.31082267327817564,3
-1.7835520919174963,-0.9150295015901603,-0.9000099329979636,0.6359635080623179,-0.049388182311594385,3
0.4553784837508037,1.3889277848830273,3.572730233940618e-05,0.8042423660754408,-0.8146492992348969,0
0.22426686457476322,1.2103999581979281,1.2443900353388524,0.48934211939895156,-0.6047512552059306,0
2.0251627162578667,-0.9262277816145109,-2.1356684064254585,-0.2586124993334091,0.6478232598284999,4
0.43350083631984865,-0.11822050921815003,-0.6115813068863696,-0.10701500726109904,-0.8885707953245248,3
1.1864391485756134,1.084036813678445,0.19031309077243933,0.17247790794348714,-1.3276473577755534,0
-1.001617445195337,0.6986710645540446,0.23194414353521475,-0.945593186817258,-1.3922051928464068,2
1.5617835905849233,1.6098333892130838,0.27020143094560245,0.1797277449771976,-1.4420936020863526,0
-0.8542853430149956,1.2454929606061598,0.8964990729738925,-0.9868435209906053,-0.9664698882265604,2
1.0346582140123495,-1.019771475704668,-1.1117650717228313,0.20569225863166418,0.13393647049901908,4
0.6174170086071835,0.5478936174720862,0.9018356432749138,-0.2179123792849967,-0.9803642399639315,0
0.2502736260308174,0.7464360315652812,-0.5568808332367676,1.1162197500138955,-0.5803350056278771,0
0.19576479138430739,-1.3486107100379183,0.3423301706461195,1.6692309030463317,0.6704784499708694,1
-0.7809585634265511,-1.37960113838105,1.3648324853639446,0.021402184524913576,1.2138605672207725,1
-0.1666406712837279,-1.0810115733118422,0.6545738869883332,1.2767124981648938,1.3519666042048055,1
-0.3311191456018871,-0.7106229096885311,0.6794738538010062,0.8051342112653938,2.2416130640938183,1
1.3716761749991073,-1.164123036133083,-1.9217695572780273,-1.0392689344191004,0.043710546757270735,4
-1.792125490432462,0.856784688068711,0.12877638849162637,-0.3989156466856915,-1.636198968209845,2
-0.3006402983273731,-0.5982559568102448,-1.0259388705254637,-1.0459891358060491,0.6511411689574608,3
0.20935734597969502,-1.0117250155746536,0.757931510732323,-0.09621550067722578,1.423554808845578,1
-0.11366101077816873,-1.1089342284994406,1.5231983260293902,2.2383662465734293,1.891277793021094,1
1.6994674137066306,-0.5780633046763134,-2.213853827323206,0.8255161323790642,0.7366311966656867,4
-0.5657332676426392,0.834172604599377,-0.20257565969315822,-0.7999601362515265,-1.715990073503084,2
0.17363662227390636,-0.48777334963727953,-1.5344033478568198,-0.41294715805584187,0.4316542289865165,3
-0.08411307449749392,1.0116209861850076,0.7385042912896578,0.8771678898472532,-0.2812570527162811,0
-0.9710297026306214,1.264494543663202,0.3206006839893586,-1.5688068960552366,-1.1173358507912674,2
1.98727772516435,-0.9744813790098508,-1.282178451205897,-1.3786800133840318,1.390204187836085,4
-0.47392852520533163,0.9997612056402605,-0.11240449742386852,-0.17441869781341007,-1.907292764607912,0
-0.09393470458746099,-0.41817492613343654,-0.14308556161139438,-0.3274101834606632,0.28808655646730125,3
-0.8426683623565626,1.3814128201274833,0.7729617583859527,-1.5299423885261114,-0.022663053716546953,2
-1.4053310259269665,1.3516540170741007,0.24911466052544387,-0.8770323147846042,-0.528693806063251,2
-1.2243437654329983,-0.06335834102160143,-1.3498034038964513,-0.10141461940811397,-0.6037340894014928,3
0.17868439249028,1.4653859655524055,1.3534247562912969,0.990802251236941,-1.3237751088884284,0
-0.6597745507031875,-0.9500231781513221,-0.24484197353233936,-0.3724977968395716,-0.1722479309598778,3
-0.7475152647732028,1.268783879663379,0.006545356170178019,0.09328611742711965,-0.43801943400039317,2
0.43899543322303564,-1.0569797042000966,1.2176180060614212,1.2510964789212717,1.0990959081672727,1
0.45295285968133575,-1.026445799759013,-1.541637431806395,-1.2260546330544217,-0.2688427729540168,4
-0.7573018645981191,-0.8833513516239454,0.8034754813306111,0.46643767813621384,1.6682443608623252,1
0.1546035904638707,-0.7328126658663492,-1.6336524088239874,0.9841767120349505,-0.3683805012430835,4
1.2567061313553685,-0.6251567714481786,-0.7774576202006023,-1.1367022548685854,0.38920736679707785,4
1.1762457919492844,1.0535197285120776,-0.10137445173697486,0.926788343334017,0.09944060293494349,0
0.15857582420937077,1.5177107709461901,0.04290104341062934,1.5774813393043738,-1.6084867912598584,0
0.6179471943402514,-0.1863716859234977,-0.05105070584296212,-1.455931784944452,-0.4395816917173878,3
0.4663065919333921,0.7793117159824088,0.409227562665647,1.2212395895383479,-0.7578677806543748,0
-0.5518542656593282,-1.348808287063317,1.3599108428871431,0.6146367589378957,1.1554201832679714,1
1.4858486882386195,-0.8291406324373225,-1.5118792006854114,-0.7865716485093681,0.6750766023752304,4
1.0711070075136773,0.9890361645848568,0.15560734765690762,0.43658500484894397,-1.4241268566854668,0
-1.1728064149774655,-0.7092686447899006,-0.7064445381185993,0.7209165612564452,-0.2667159574489731,3
0.12124237438281565,1.381607804234235,0.3366618001683604,-0.09587200128064777,-1.0423518523533701,0
-0.16143182397793954,-0.9947154758913496,1.154242426249344,1.7480623851847057,1.3462999808693161,1
-1.2974589955879943,-0.5916633801186286,0.30857374509309743,1.320116087118746,0.9153969991020586,1
1.2202926439720938,-0.6117453202164972,-1.6274268842933424,-0.2998864869932201,0.2003424783729397,4
-0.02249519078081784,0.727359054114521,0.5795756971577416,0.5777450372389662,-1.10080553359266,0
2.0037618534921755,-0.7646057609869791,-1.6148741298907157,-0.45279081379077596,0.47613725882185165,4
0.8402119660353279,1.3242858818364145,-0.44341481765414786,0.4190679716494342,-0.1960018955423873,0
0.08566485779501351,1.2710572317670539,0.5371419913505182,1.0620658182646663,-0.9607608359649292,0
2.152676260408528,-0.7722382562674405,-1.4733841769968297,0.37474668426512114,-0.39167913525323156,4
-1.1035892775794305,-0.616178993292022,-1.5817121168306458,0.6450895906618187,0.06505721040483542,3
1.3408305244174328,0.9285957031325218,0.8116631311959616,1.0952458639103637,-0.5297368466322768,0
0.4328224751106548,0.8870196168685115,0.3893311122127771,2.0301033010014566,-1.0457013612147488,0
0.5742821126518484,1.0346340714696485,0.602362592812315,0.8867333033016482,-1.2347065396156272,0
1.0969306481284,1.4986809957915253,0.5566968152801359,1.2116389067226976,0.2749871421953142,0
-0.3777518292820318,-0.7471916044556193,0.6444023009876672,1.2330614131576576,2.077237955123267,1
0.38890190893116755,0.6348821983781601,0.18905311234055405,1.3678908445822633,-1.0463449759364811,0
0.7621794127694033,1.8113828762232118,0.38079063542167907,0.7347832357765786,-0.9393364935772188,0
2.0766230804296084,-0.6407614588765187,-1.1859282455598927,-0.3068700468838312,0.44974347290426936,4
0.9908467574092046,-1.4220320203519128,-2.356832478400516,-0.30864398112952784,0.43910301825583425,4
-0.9046432897275162,-1.586840207219163,0.7451611652559078,1.2198924415523544,1.9407985517577926,1
-1.1405064115410848,-1.0802065645740435,1.5741495759547053,1.1128347087344415,1.070638277837611,1
-0.025841280518285714,-0.9031228145686239,1.457042352734169,0.5433847925962861,1.3836012068514834,1
2.5633126178780237,-0.42697927423403986,-1.4615976322087445,-0.05988002861459434,-0.08979038219170069,4
-0.8904696851242493,1.3131504411336312,0.5537408032845321,-0.7879716989893986,-1.23429759935798,2
-0.7862009437165196,-0.7560231191726021,-0.13511613125734612,-0.03813715456747606,-0.020861160829401707,3
0.9794666071241854,-0.46460594719034604,-1.2857009115542348,-0.4905161059460318,1.583101776255826,4
-0.7222641534533549,0.15537126171628782,-0.6292640909653909,-0.7686963341561303,-0.18634993508525563,3
1.189302883678471,0.7644165198548756,0.19877470599929742,0.8242169985118413,-0.9821044000191885,0
-0.8965988745191742,1.2450724210897983,1.2365761617846798,-0.8951883506411517,-0.46322009561264893,2
-0.5608958436049956,-0.9076693163826284,-0.280664068541244,0.8681030837545103,1.356893408476919,1
-0.13289409867154478,-0.021688057477819815,-0.16867380699327086,1.277000147751,0.07793989232414479,3
-0.4978659155962671,-0.5536159650396144,-0.9999293395282796,-0.25104938621480116,-0.12187076903623219,3
0.3832380810451672,1.4329020343705738,0.9870132685610029,-0.57340740422333,-0.910542906715743,0
1.3859765899984544,-1.744859077382242,-1.8009583898096324,-0.7416247077029507,0.8283843785466771,4
0.03379931258564383,1.3458982550515488,0.22042329554296464,0.5269164121876627,-0.584065998399733,0
1.218713772691045,-0.6614960576388027,-1.2898488782039117,-0.40875815570278773,-0.44690961894769543,4
-0.4443272555355608,-1.4002396715661078,0.3157187805428473,0.5821459001493885,2.2021299309551763,1
-0.299737083426433,-0.8578495482301679,1.1343634046599869,1.1552852754910619,1.2550410735569195,1
-1.084013033791833,1.7375288314705537,-0.056014232004684576,-0.3215525140765179,-0.9953867430852622,2
-0.4046427311912167,1.2066755276775931,-0.2047179063626325,0.4712554561550056,-0.7554597807573816,0
0.7150346190287908,1.2503422021393877,0.34741719546425265,1.7297560815305242,-0.5419847877482129,0
1.5430775134222179,-0.9186542728766063,-1.1186032173490534,-0.9691993088543437,0.8928574188128318,4
1.4808264604104682,0.8876841788445127,0.41368986482391285,1.1335140664691745,0.42254425647019517,0
0.4989992757257688,-0.5719480758733877,-1.9722792760443624,-0.3956417588204569,0.29266147080449023,4
-1.414747717959534,1.2289695115490522,-0.31855086333354427,-1.4010726934941726,-0.8139896040496606,2
-0.6843651948265351,-0.9364372578051343,0.13498415545228357,2.4017097136983923,0.8816019016135114,1
1.6031457605151764,-1.0633288405334742,-2.2647666479654793,0.622730995392587,0.3845667967138212,4
-0.6287493337508059,-0.7859508330265568,0.9459749945066231,-0.5656829656017549,1.2625690785504853,1
-1.061237823894833,1.1203021691045083,0.5094578611273269,-0.7537589106738314,-0.985547156121446,2
-0.8796752210293783,-0.4628937218811353,-0.38822579650313577,-0.3711442234549957,-0.37459397877749306,3
-0.5725761479078014,1.446386874641484,0.207274514828581,-1.6702623511871708,0.02804095686521697,2
0.1199488433527166,-0.568795833534679,-0.19121326275171688,-1.0824598806294443,-0.6158709595238572,3
-0.5110634457251545,-0.56105489903939,1.6620900228631212,-0.03668008192660957,1.2175149404393844,1
0.684206256081324,1.209052521590269,-0.057352994378027294,1.5595122109374027,-1.1849123488869702,0
0.39446826896449716,1.1804366510368796,-0.37254953343439623,1.8428517752202394,-0.06406817579249412,0
-1.7883103599543906,0.8313529910441466,0.3229876551440609,-1.9258145835249592,-1.3494721862033006,2
0.7124110265673764,0.9857147560082513,0.9032977101270817,0.6459457460057129,-0.7136983198432201,0
-0.6422354299058807,-0.7795707203132415,-0.5530124334460885,-0.22956670334576168,-0.3551414760057469,3
0.30306656619478994,0.7378183459854301,0.514996282398158,0.9313215148554308,0.5486304302214795,0
-1.5925876043389495,1.2816255401293029,1.4792207518597267,-0.6477293328250285,-0.07124999439044662,2
-0.5617442783774964,-0.9129013406557556,-0.040215073521634774,0.23283355581623172,1.0683067702625801,1
0.26495399050508855,0.8688747052177528,1.0612890588469668,-1.787760210891337,-0.48703251773920975,2
-0.6960074199073382,-1.158795727152476,-0.3957937554740436,-0.3716126021893421,0.1405697669233272,3
-1.2801088513210983,-0.9771492161726004,1.2637503747224248,0.37554896473614435,0.9707178038468948,1
0.5356153325905116,1.2450498135822674,0.23337965027569324,0.5412790158724117,-1.0318577427383675,0
1.4764690142545487,-0.7739312322714612,-1.3438353690696125,-0.8158714027371528,0.12362463704098317,4
1.1111772636894162,1.0083126913454463,0.4000202555822327,0.8357390855112445,-0.07206458301123869,0
-0.04266853388916606,1.0478850410371776,1.461118703706327,-0.791361642637307,-0.8137761779027454,2
1.6325198298489172,-0.9491108609436272,-0.9983872894262975,-0.6060740405167953,0.08306391962741116,4
0.7888324250246771,-0.6579751332090549,-0.6508652599855065,-0.14577144388077412,-0.241168570899127,3
0.00622388321310481,-0.8646483287027981,1.1530908290349648,1.2139325227476663,1.301791393028449,1
1.9245434668320385,-1.5219705731837017,-2.0205511348226604,-0.4004649515226637,-0.14969764821661627,4
-0.3508782720591581,-0.9670000995239738,1.3995329327664414,0.94592873331472,2.722841132261635,1
0.497401482512942,0.7871291683065788,1.2163413601484334,-0.9052892061086231,-1.0113853326082065,0
-0.3340363845683201,-0.5172165938601302,0.44627699338310733,0.4010790547703495,-0.9543532057749408,3
1.0646116102273622,-0.689091752714322,-1.182237907073662,-0.24707791911468654,1.2162373362098353,4
2.1195263902968122,-1.2092609449000669,-0.8371251581895467,-0.8197174360828549,0.2787845954902583,4
-0.36194915526615556,-0.5198765020051259,-0.04145057213971436,-0.32473669217425943,-0.6094193463882644,3
1.30668774606307,-0.7868985086166379,-1.8477395931943086,-0.005655301406317,1.3417119803862005,4
0.2178902709169625,-1.1361254363658349,0.3450277149967991,0.229196802556976,0.861512149666514,1
-0.37384797534985015,0.36639574911616596,-0.17118061374607157,-2.2388516808013534,-0.1302473120734805,2
1.828490995175308,-0.9747208845577322,-2.229979509654717,0.4516126161925522,0.0915089387556078,4
0.3544938592377511,-0.8150549918426228,1.3466729653728686,0.15537536810092217,1.8517997133568334,1
0.6096423568854105,-0.1354215615240323,-0.4724009286601587,-1.048641031503802,-0.468084761664771,3
-0.08143274366649392,-0.32728837271928474,-0.6705341246356795,-1.182158199098523,0.8460439264422336,3
-0.5777100528662846,0.6784007669234824,1.2845650515487206,-0.8748575325290038,0.27366249859705866,2
-0.6994644367139875,-0.9502489134282923,1.6692920954717074,0.12535590753699857,1.1204183499059548,1
-0.7802181927979202,-1.0145159892311526,0.908361280276974,0.5900512021163048,1.9962073331978383,1
-0.37728296796938127,1.5369448202874625,-0.29838791372121537,0.34371271248476276,-1.1534674493580652,0
0.0859592990420956,-0.8085363586471541,0.44967080752597355,1.621139993465502,1.0340516516895188,1
0.3942557652306887,-0.11038010748193543,-0.23486688771401035,-0.08131011081630858,-0.2638723862990588,3
-1.1527218571119981,1.0727199229207136,0.5912735130606479,-1.5184171611027635,-0.6597884756558194,2
0.43308911012062923,-0.2045527066042698,-1.3040918255790246,0.8733804999888646,-0.5695847802129921,3
-0.3201146907647047,0.6675584568719081,1.0692671841003665,-1.2835478552547128,-0.44706350138561746,2
1.5219979863856261,-1.3909601425388984,-1.1995171081079932,-0.6015790474337224,0.4906629377480374,4
0.3010736375188724,1.0668250053644586,0.42158077324864934,1.0547934789820768,-0.8434663339852755,0
0.9657348363342484,0.9126849019541767,0.6010250164131413,-0.3396078222647769,-0.4688222076791318,0
1.3746762679739697,-1.0648212363094998,-1.296921744471006,-0.1045972815786596,-1.1427401961464894,4
-0.07274662126975952,1.1128358396729503,-0.6577666238083172,2.1359774033482437,-1.4618793908253163,0
-2.2055768602095887,1.7836852894115627,1.358449273864609,-2.2271529160405783,-0.5788608059621009,2
0.42368691960153604,-0.014228335713626581,-0.46725708404581584,0.16174280814551584,-0.1357048187610769,3
-0.5055296660973673,1.437251967106465,0.3340371968430703,-0.013342942356617872,-0.5894443796051353,0
0.568311699809558,-0.37428076261695725,-0.5468602436244249,0.5406893729711751,-0.573322876540036,3
0.7835483951753239,1.4134142125434845,-0.6203379456208897,1.132338786655032,-0.3769447847136405,0
-0.468468020447075,0.6219546406982541,-0.42507145326788837,0.5615857740123781,-1.8134460354273736,0
1.496134214117652,-1.4436262219068374,-0.772414657062827,-0.6949284001672867,0.7826132647163454,4
1.777566307834657,-0.9640384990710692,-1.9115870963089538,-0.2765867621170738,0.42661338030397267,4
0.8275505574058605,-0.6716780338145292,-1.898025846877782,-0.2950520713953301,0.6685780277989031,4
1.8153254453301144,-0.5214043496422139,-1.0630974034766723,0.8013917898019078,0.7666401815031257,4
-0.9297402203597634,1.0567685319582658,0.327919606543275,-2.1825499188631854,-0.6716782298788367,2
2.503928197497832,-0.9996276841427113,-2.463791975697296,-0.08388206640483971,0.6142619210340179,4
1.9789049867675508,-0.9104697681943437,-1.775607706831381,-0.1759415964957146,0.38757484573652645,4
-0.5547346008624654,-0.38751136663745656,-0.4047390082042756,1.0677397244749927,-0.5486566996389193,3
-0.5826087098692617,0.8119503108104406,0.8202928932929408,-1.3963537055019561,-1.1786762312566654,2
1.883117296658885,-1.1242378008266913,-1.8766763457076847,-1.1004512527454842,0.9017187178745765,4
-0.7324345434278906,-0.7408321515313612,0.3343850445370983,0.1084387574414732,1.6761807425708226,1
0.7824577705129755,-1.1504967567174142,-1.1173301744472137,-1.4364827635499084,-0.26074647004012586,4
-0.11753603619103417,-0.6276371836144256,-0.18918667877421272,-0.29873437170163,-1.029450137491786,3
-0.45495012195798684,1.0962838386224505,1.0339591556571264,-0.8467599588040948,-0.7355017326632519,2
1.2023213390680576,1.249694909861669,0.28252539576017976,1.7595936002730332,-0.4707147464468412,0
1.3963523786070768,-1.3347894179136042,-1.172807022684139,-0.44084131965940004,-0.10836653207773356,4
-0.49676387704492864,1.0104717336968077,0.4617557979213495,-1.3448926575419426,-1.3079825530992912,2
-0.6164188028233979,-0.9579387423461101,0.01080703726963721,0.2406150628592894,0.5727919644052647,1
-1.1550175415801234,1.2780340166663673,0.5111220374061404,-1.1020380874978861,-0.8931739508309827,2
0.1174178140053454,-0.7737144565266484,0.35697513776269646,-1.1468975189312784,-0.6670720304998718,3
-0.6177270597595143,-0.24463743774568483,-0.7110487102615555,-1.0415198291491763,-0.6374890274695256,3
