-4.900597603149916,-5.847017467826191,2
-7.348985709641562,7.999980582413418,3
-4.8505198598991,9.186591652004514,0
5.194463751499714,1.842137970540069,1
1.8289048310296852,2.3327760567462437,1
-4.739889767160263,-6.79082158696457,2
-2.565502317707771,9.586735120866066,0
-8.30927054296264,7.498149906151137,3
1.9963828123812393,1.7084905556199552,1
-3.7072601500787,9.37643640798168,0
8.078133263931257,0.8907785046088952,1
-9.754851158061628,7.737894382896428,3
-4.001488048445587,-6.2428074361048065,2
-7.836524871534415,7.128122068037378,3
-7.997332836846008,6.366058729703635,3
-6.058701202029581,-6.71860965150125,2
-11.135134750252195,6.627369744259976,3
-7.913387979058504,8.13079528880673,3
-10.318760753830269,7.626318883544714,3
-7.151740147131444,-6.072974123968136,2
-2.5338702918733587,9.361306535940791,0
1.9318087098807988,3.9015924938398694,1
-6.7415965115399015,-5.669594584716185,2
-8.034625793054456,-6.781673678010208,2
4.2097945456126356,0.5031698175486714,1
-9.544889636579411,9.01204206249204,3
5.006677518599217,1.0956642013651838,1
-6.344539816103975,6.680665355899244,3
-8.695562554140597,-8.445568272776878,2
6.064372050718208,0.8154219987851095,1
-2.0874597740028507,10.298466414178034,0
-6.0471896451354965,-6.010795781793452,2
-1.444192862155879,9.927302113372095,0
-5.001741447581399,8.731957436231395,0
6.606631469347901,3.0627968789841615,1
-1.993655760093647,9.263511352794055,0
-10.244975698062746,7.117711924829213,3
6.65766978512972,0.912527009771857,1
4.989533618007236,2.0117917883849397,1
-10.790730063973868,8.83867393831756,3
-4.459850463327223,6.006400243554262,0
-5.738094324499432,-7.273487965563176,2
-8.151338700093445,7.009156689671115,3
-2.7017008814231676,12.01536672571946,0
3.2980005090008637,2.959475462839812,1
3.4037755703427854,4.908093166877153,1
-5.972321734317264,-3.7753838462615747,2
3.992563083693999,2.1808508622253964,1
-1.3209981363016035,8.753728838262878,0
5.034251667193872,1.2845857872485895,1
-9.597260787112784,7.547460706786986,3
-2.709743679596444,9.353382068784281,0
5.675184346571325,0.9770850897856478,1
-1.7974761134906898,8.642830401021532,0
-8.130957259258974,-6.636212315709466,2
-7.359917930669533,-4.611101089228948,2
-2.912139262200904,11.017111958545593,0
-10.963257063745278,8.534025401519555,3
5.280655793130498,-0.1606735891382849,1
-1.8813298001683103,7.54990130026555,0
-8.017426982104672,6.402318730332933,3
-9.378475924588681,7.932282898254405,3
5.588348128070665,2.5977846798946675,1
-7.581975828730914,-7.269479782271657,2
-9.154766635683705,7.448666502177342,3
-1.4347711061376307,8.256392853199923,0
6.432849112948292,2.214843154399069,1
-3.5523420074391225,9.001245563756354,0
-8.721197987282713,6.2403791658532235,3
-8.159262881613053,-6.960460261654242,2
-2.456603063700236,10.161249422333299,0
-2.955845754338014,10.320784471843345,0
5.707948115198653,1.2444559870374308,1
-1.4862352509332095,7.539265810837822,0
5.687558115826621,2.703951019731654,1
4.505662311324526,1.4299415057292921,1
-11.678690505643644,7.4149538212371695,3
-7.415305389729889,-5.721421322724126,2
-6.544054759239078,7.334739527137579,3
-9.336001214251603,7.704794956950219,3
-4.184201574881351,-6.2119544570826095,2
-9.434606613219128,7.977437941313496,3
-9.72810942718805,9.26507453675579,3
-1.7100885205873966,9.520190060935668,0
3.4945524846789455,2.5814685481043047,1
-7.04437647264371,-7.096232714897576,2
-3.0744435897947375,9.292746053027486,0
4.465459529451439,2.3900466676624466,1
5.447639266907664,2.3392721695888357,1
4.902340755597887,1.77299199510266,1
-2.0516260883350084,9.388269555404056,0
-10.884225853510769,6.300057164502274,3
3.5626875738980366,1.208184762150718,1
-3.169563807667254,8.20833808667266,0
-9.18570767966143,9.376453848731966,3
-2.677647693739154,9.383421330025357,0
-4.897660452728215,-7.024435920466866,2
3.636272592432556,-0.26656809937543846,1
-1.4811127172882002,9.491943988009437,0
5.329142457588753,1.3763262441724167,1
-5.613561732420209,-7.281157990955685,2
-11.075205546702865,8.898534128244025,3
-8.513141899011371,7.358447796076796,3
-3.62151418894645,8.942855700924161,0
-9.14888879296671,7.757025655534947,3
-9.72176425789522,8.512779371811645,3
-7.149674530861935,8.022298378128083,3
-7.882755657211767,7.0085266829457975,3
-9.029231753878346,8.238922085508085,3
-2.527569442060345,9.709435927719628,0
-7.612542378029355,-6.752106006835493,2
-0.8879787200683498,7.199251369839671,0
-10.429388648980437,6.849354785147247,3
-7.1345776611923934,-6.579593253674693,2
-1.4311661410363674,10.364018192181296,0
-1.77871491610345,8.345729441111644,0
-9.724425402399465,7.60834065888614,3
-7.304176068522047,-6.777701862322074,2
-2.1621952503633683,11.960646296091394,0
-8.997261420275498,8.529040356048082,3
-2.591333414252449,9.04881680509552,0
-2.1988042456262846,9.269573859227513,0
7.401888658689031,1.0574420598061611,1
-7.674606423031821,8.581223312984966,3
-6.3483232055803445,-6.829807944989596,2
-2.068053814801097,9.191993431956252,0
6.179232798834878,2.066778586115361,1
-0.26687376005714736,9.05605517679812,0
-3.9626039381896874,9.89120307107815,0
-1.3084988414011762,8.209541877306348,0
-1.5790110302110105,9.677934231221151,0
4.30327637213416,0.28973029529130634,1
4.3749318564776365,1.4865656440758268,1
-8.648047722073679,6.590972996625372,3
4.055867248770185,3.1054870154682668,1
6.051092018465349,3.33489202178085,1
-0.9426230544675553,9.039490738157632,0
3.9799690372708865,1.361092943825433,1
4.420776982133171,1.30765779542167,1
6.290595193393152,1.4882553097418525,1
-9.101256351436362,7.405323435962607,3
4.430546115085763,1.0762545800416863,1
3.4297592115907265,0.13747093793582232,1
4.270785968751609,0.8118668764842121,1
-5.054830183573847,-7.195679490094792,2
-4.032394218908789,11.057303717953848,0
-7.780855260819899,-6.136521563160169,2
-5.403045963521247,-8.486106345460502,2
-8.115213497982174,-8.557808041178486,2
4.577533111147168,2.3107877009282243,1
-2.9752139490141403,8.647543194916347,0
-3.8360432252358727,8.756380891851839,0
5.636476597011244,0.8862130278953548,1
3.638673012328906,1.1439044310680568,1
-6.682981509067523,-6.484549353906597,2
-0.1421470109049805,7.351100597319524,0
4.10144401708472,2.254280801288851,1
3.879951590575774,1.8570575601164647,1
-9.323009056699458,8.26364033947136,3
-9.342754148527842,8.522502429039326,3
-0.33803000337301814,8.752631053727473,0
-2.600243363874778,6.992685035526657,0
4.216134620225166,2.010189075249059,1
-10.213609287166005,6.711223167824467,3
-9.658247793297402,8.729541552166076,3
-2.6583405556476736,8.760625052416758,0
4.2684669731154266,2.203574768303144,1
2.343870434560738,0.8151149872493164,1
-8.182521812305914,6.001242947912248,3
-6.9977615681633685,-5.2684998927925895,2
-9.729622441952504,6.083888301456771,3
-8.541143140824088,-4.552479862001886,2
-9.301134873182253,7.824628973470051,3
-10.382258707115696,6.845222518337669,3
-8.503410951970158,4.732042902327512,3
-6.027117750241531,-8.147123158196555,2
5.101945037753502,-1.2759091484657974,1
5.548346038411402,2.801098016216036,1
-10.127683076263212,8.035328104696339,3
-3.5320617423416745,9.584724861028734,0
-5.163590724445627,-6.638852396137914,2
-1.995217592202465,9.106873923659581,0
-7.589599559467496,-6.88879436941539,2
-1.6773365010623054,6.581073402193303,0
3.5791712964340867,2.1448716083743253,1
5.548317314292874,1.670019841377568,1
-8.59154215752035,7.969398089695202,3
-8.083747764061144,-8.04269853011794,2
-12.029465177492888,7.680267429210671,3
-8.035972046876903,8.15967446809399,3
-1.8992752554432428,13.725771375921912,0
-4.363122439064861,8.367120110842396,0
-3.769366510575325,9.923280307403305,0
-10.242850665633012,6.402795828666724,3
-1.9912396674876334,9.901896689939722,0
-0.8506068338077177,9.792737993305893,0
4.372788923558278,-0.045192856841760776,1
-8.072107861537974,7.113152931301869,3
-5.180534422560058,-5.678831782191031,2
-8.037284442883053,6.997915917227491,3
-1.8495777995044387,11.176002247318106,0
-6.561498677736578,-7.4327376986695235,2
-8.692835278451556,6.657922665993021,3
-9.00442917944398,6.2293654575058905,3
-2.4641077918497114,8.63665713365261,0
5.814990529372457,1.6735830380780288,1
-9.26877524555541,6.723319998650019,3
6.213273592152441,3.0100536625074685,1
-7.066223280817297,6.457576286023465,3
-2.323805224338449,8.610423020344513,0
-8.59770282698096,-3.4911091819926714,2
6.2795461304534275,1.087885638318923,1
-3.6733467355083222,8.537216809608257,0
6.729539222572148,5.384282157553283,1
3.2179365067568115,3.899091086045414,1
2.873053962415168,2.853910257977818,1
-7.510377385671269,8.171837697662106,3
-9.453710327983622,6.504364489084157,3
4.425461771098521,2.876638981733274,1
-10.006356659956927,8.606225013784343,3
-3.545389949010671,8.97684194147142,0
-1.7041041251205002,9.738834752531794,0
-4.788801960083408,8.860369951617724,0
-3.47684993799441,9.105120056204434,0
3.6532801082008133,0.42804334355705875,1
-7.335304541191877,-5.588112011473221,2
-4.551480299074752,8.340680532467674,0
-6.582879191662167,-5.966392844402875,2
-3.794220525474077,11.30798903276599,0
-6.8388789289530685,-7.313830628896321,2
-4.155206059729309,8.162956925285265,0
5.268352154724726,2.6998224630434313,1
-8.781783430462902,5.644275260124102,3
4.769118175156043,3.1710308711068076,1
-9.957961321645527,6.071589802565843,3
-8.07956362330333,-5.299248891748161,2
-2.140382883003186,8.71698322631067,0
-2.7989143007227417,10.774425196477093,0
-3.3400185521333032,8.223438998331947,0
-8.23865622905443,8.328818386164885,3
-10.102554901015248,7.163821601993878,3
4.826065247666529,1.4952300436896737,1
4.954882305250302,1.0321730539089327,1
-7.336189434492072,-6.678929406811959,2
-3.2933530979225187,8.55043618912101,0
-4.40663531446808,-7.51493917404248,2
6.188431725879721,2.039408774976839,1
-10.633642346309344,3.1294686485123764,3
-5.066749209304214,-6.562320502318213,2
-6.955909454026381,8.05181936784316,3
-7.750428314610895,-6.924771023672475,2
-7.618091962866286,-9.172414610813208,2
-3.6988684424003186,6.430217991873864,0
-8.737541193028273,-5.948804745840869,2
-8.452474189454412,8.923803102136718,3
-7.654716999066026,-5.64889264242719,2
2.329564181123119,2.8457166617233236,1
-5.525372258113847,-6.7470529898045415,2
4.216767119750813,2.8143364711854906,1
-6.55021040615933,-7.099617551371056,2
-9.491777173782069,8.060500148343984,3
5.249584093533045,0.06415465571029699,1
-1.2026740379927439,8.562725258288326,0
-9.869591113920912,6.027453945136615,3
-7.779937760381355,-6.174225439857876,2
-1.4327181867881915,10.544136177732788,0
-1.8677908448760898,10.079472639246925,0
4.116931160679738,0.9634302669859218,1
-2.437641179148541,8.237961994951633,0
0.08886965831517246,10.442944441410637,0
-8.036903060690623,6.585544811405945,3
-6.465897224040517,-7.624137132168,2
4.593890233391255,2.955688848959311,1
4.916430692981261,2.780733931179033,1
-2.219611301152613,7.633069227854913,0
-7.468482564353874,8.951682538088479,3
-4.858291583858267,-6.864552863509836,2
-2.3690014140461297,7.471576927291088,0
5.967632961202588,0.47291045286697053,1
-3.913306664233041,-6.917718976479613,2
-2.234307997205907,10.303467743456995,0
5.158702093268509,1.1125514030737662,1
-4.462248548512545,9.07198806419198,0
-7.777313356337271,-6.9692121222676455,2
-8.62120236423121,7.948757342696387,3
-7.843718542902194,-6.275745629862513,2
6.044672791409294,-0.013099970686587525,1
4.484271173793781,0.12933285548228612,1
5.269629926829688,0.9189711347773264,1
-7.7667225147963554,7.216924346484808,3
5.550656870780236,2.5108636931562023,1
-11.155601547076825,8.391463030790007,3
5.451507293437992,1.9279451390500466,1
-2.2362025721742858,9.777447429052406,0
-7.189459895244033,6.114509888738809,3
-11.725861522272224,8.383715028024938,3
4.043627483418268,2.0618340072901966,1
-7.022078033913255,8.006356690676455,3
-4.3456913290497035,-6.252789502435885,2
-7.110028715464974,-7.600354662778701,2
-2.5570708835548044,7.329198648684415,0
-2.9931429733458765,9.11571850873951,0
-10.11120570538265,9.092875307426906,3
3.9700025213507604,2.7085600699439176,1
-9.184842957739178,-6.093006625685343,2
-2.4566238566778185,8.837883726244135,0
-4.4379282013681625,-5.89423264372641,2
-7.806835259943819,-5.936551716195613,2
4.839844310602308,3.2451098876555835,1
4.462011369616357,2.5794832957497738,1
1.0135918597405835,7.726292489530847,0
3.051499351217487,1.4500879210322124,1
5.472326171271524,3.8745629341292025,1
-7.3344080800211,-5.908374466202236,2
2.493063967626372,3.1817110720355792,1
-6.501912117405074,-8.141695770363022,2
-8.002103903130022,-5.871428355925941,2
-2.406946283492069,5.424922963117454,0
-0.992749609867148,7.998706955239438,0
-3.6569212752343607,9.581173661654775,0
-9.871106714933687,6.019226481598649,3
-3.7602908566574413,7.6076056240743535,0
5.840863433550198,1.0351631971244668,1
-3.2789819139059215,9.59973287004361,0
-5.984094078818779,-5.799160184441984,2
-7.738374530168601,7.664937294524677,3
5.771405180104782,2.1906744219547925,1
5.0178450820944995,2.2311490648861896,1
5.364358455656367,2.7268641202210304,1
-6.6763742272200215,-7.8110527804510665,2
-6.280929909993973,-6.550757380139337,2
-7.416621152542742,7.385888987557304,3
-3.3398980181718256,6.651578357299021,0
-3.275951720280153,7.426578376109323,0
-9.734867269875155,5.379409708464635,3
-1.0843343611750489,12.121762498620658,0
-5.652891747960443,10.00056913344859,0
-7.305948085760347,6.788710827617011,3
2.934258901845845,4.07591997488717,1
-2.2919717526083017,7.458087790651305,0
-6.360934488823601,8.120087209946341,3
-8.715784305643268,-8.962482437587273,2
-6.887551883731308,-6.908722115039287,2
-7.638996310217888,-5.192630762160883,2
-3.8559780163768207,-6.718221053670193,2
5.414596530979556,2.817927296093812,1
4.13144997593529,1.3861822737196725,1
-8.834678038047334,-6.467309465709904,2
-5.819277732386103,-7.072693057670222,2
-6.5842064579961095,-7.982088958070028,2
4.715757412043823,1.6421617320649842,1
-6.169332903657764,-6.903093301757556,2
-9.186326417852362,9.643078726060944,3
-11.250360903929868,8.847626292714818,3
-1.7951622640500724,8.345378464468336,0
-7.727046644756596,7.319117609322085,3
-5.8138384050591405,-5.828854661269633,2
-6.184129693569505,-7.925188177837468,2
6.072936215844892,3.534492159569643,1
5.542858888717164,1.2674393652315605,1
-8.785499709600654,-7.922707378743599,2
-9.649384279965501,6.704582034474823,3
2.753202183334346,1.6042166039225614,1
-6.960166856193403,-7.879238256962564,2
-3.490087384349958,9.399835893107188,0
-2.656448343367619,9.126332977330303,0
-8.61452029637593,7.595423630331473,3
-8.003163824698417,7.747036927446859,3
-5.4340160682429595,-7.0116954122168975,2
-7.9407584347837705,-7.464774723277813,2
3.0334103888654136,0.9103678631330328,1
2.848051061577384,1.7706279990415927,1
-7.656715722846555,8.914149998723575,3
4.749456510561721,1.5166225989411106,1
-6.750503067683729,-7.610419759959081,2
5.6524268672859925,2.3524750704714528,1
3.295640274498686,1.0931000388437906,1
-5.933428454330047,-6.8308125563622415,2
5.872351348475722,1.1957229363649065,1
-0.5744637134663757,10.592183472499178,0
-4.4178158342485725,-5.312169110121889,2
-7.266316575754135,-8.455239513859174,2
-6.719114502286195,-5.605967872925961,2
-8.359686007678638,7.249457462680995,3
-1.6594672110264417,10.162328908351823,0
-9.484527621029219,8.958811907897458,3
-7.596726034532487,8.26786839241234,3
4.108771684899114,1.9824431557515536,1
-7.764341202821623,-4.146882882038829,2
4.408301194915274,-0.16536841444106232,1
-7.97569165318717,5.720964563360961,3
-8.815247367443632,-6.796735853810652,2
-4.377591579638441,-9.627182310296824,2
5.266903755958969,1.189404816024803,1
5.909682948817023,2.537781500795,1
-8.011300238198231,7.148841735807242,3
-9.035159071284312,-7.288834486568467,2
-10.389776235281445,7.1198463307560775,3
-8.676260910895582,8.45075859238459,3
-9.063332417110537,8.518145208094255,3
3.984479511166478,0.27581407030114713,1
5.142572769875445,-1.6676175506335906,1
-7.410887674589881,-6.59383990850849,2
-10.1638777255488,6.506656984557457,3
2.927899783255685,2.5721022920994616,1
-9.008318793878658,7.608686599111596,3
-8.813477336213527,6.0410505704511115,3
-7.479420024649336,8.820518983780632,3
4.178613984316596,1.7262492915281256,1
-8.17065746535671,-7.373857404995725,2
-1.692938296512211,10.445295143171892,0
-7.438957030604286,-7.606896353488706,2
-7.617421752865329,7.46141818714448,3
5.9029356091098,-0.23835460355647875,1
-8.02646924415247,6.626467949685946,3
-8.903839675971266,6.869439908397766,3
5.041944058522707,2.65091661102991,1
4.501652841696327,0.5534670656410137,1
3.7361380394834054,0.6256720710036472,1
-4.164380696670182,8.13717008026802,0
-5.893039471962675,-6.5594568071018795,2
-2.9412447455611295,8.140593610771937,0
-9.680557824926714,7.5558367034358165,3
-7.18339407283373,4.546526136291741,3
-4.610751372838434,-6.031638963194503,2
-5.9069132233729595,-7.562795416983256,2
-4.450792947496161,-6.999821923653067,2
-4.499700004046358,-7.840578918431975,2
-9.31779142383211,8.600653961712068,3
-2.2388806823556906,9.845553434338553,0
-2.3721244446583025,9.194648241952574,0
-7.28371865809506,8.208867023046603,3
3.879571417635526,-0.31431426016652475,1
-2.4412177131762216,9.649917433426399,0
-6.435652134494374,-7.8449251908210424,2
-8.067447249579473,5.313623237996838,3
-8.175917784257075,8.00668491696596,3
2.283931858821332,2.5261595224253703,1
2.9491259400776544,2.3031724418909048,1
4.1725945623976495,3.600136091258533,1
-6.350139404546945,-7.093693042817561,2
-6.373209959858437,-7.140167606939659,2
-8.254487793300772,7.15905233700226,3
5.104456815501189,1.9738416747483665,1
-3.4904164989789104,7.6536897000306965,0
5.325013669752749,0.9958862987489033,1
5.922138306374461,1.8668844032181842,1
-1.466670622343825,7.590682415666496,0
-0.9305876739246255,9.266881686904126,0
4.5328348789980994,3.9055212605201772,1
-8.291665014076358,-6.125207102459147,2
-7.967088942582503,-5.312244711994546,2
-9.842675004274607,8.912037390901052,3
-8.057594681308647,8.504235206546172,3
-9.485445410108849,5.74214979111052,3
-5.676255488805102,-4.857065410610119,2
-5.12863399812484,-7.128937715708752,2
-2.357542127597056,11.341000927068263,0
-2.7790212900065727,7.899735630455371,0
-6.879785214623595,-4.729970864939916,2
-10.191755252010918,7.864019909077549,3
-6.108035405471269,-6.846549740501595,2
-4.612050137221946,7.981411132123915,0
-1.4407378268290068,9.704532147526201,0
4.781898915014314,2.4430310942528446,1
3.404243348668429,1.3923491355942303,1
-2.53067159546277,7.842606069801764,0
-9.617621678055963,-8.21433044127278,2
-8.42476102927016,7.075126670917162,3
5.972972209909421,0.1722072656261222,1
-1.9257758731784236,6.675040021811414,0
-8.177871192452384,5.302453158462516,3
5.700206979421104,0.3337316787380311,1
-7.271328342528984,-6.364888736882421,2
-9.447529175687658,6.994430705326967,3
4.785653131422971,2.3499968069240693,1
-5.292335792895527,-6.722774957861826,2
-1.6093173357442976,9.349407534058154,0
-6.0133216882612235,-7.662154571137827,2
-7.983467742796263,6.378329005326215,3
-10.376468790773544,7.3961802999357555,3
-2.824493720276555,7.099213365909385,0
-4.783239553340675,-7.562983262291835,2
-7.025411717679764,-7.912112563422709,2
-4.283891505581705,9.234318031933308,0
-6.507442599829462,-6.716397291595211,2
-5.355188856083421,11.464769711711778,0
-8.640761518896324,7.892373263372693,3
-8.908971582926796,6.989720627234058,3
-7.751894450996924,-5.625860494837246,2
4.55605659440773,1.0161870871281857,1
-0.4032779370760604,9.036368085138447,0
-2.5680328320583943,8.821854030944525,0
-9.098845431428021,9.27035270601474,3
-7.801159286014161,5.872575349823336,3
6.139531340449284,0.70537319919042,1
-4.64350272386057,9.397868319301095,0
2.513602817532369,2.737413874015216,1
-10.117376677217822,7.651898100462451,3
-2.503061475081797,8.732781568148145,0
5.776047916042346,2.0391732071807818,1
-6.677160098336217,-6.603892625800883,2
-3.924045372444513,10.439501394352199,0
6.5121854716652186,-0.3687538115187321,1
2.5464393699008365,1.1448382040560863,1
-8.384416977854503,7.421809410623591,3
-10.2638297778401,-5.879243051056704,2
-1.8874755806167793,8.379244916424506,0
4.526751575550942,2.1909229601174984,1
-5.028425140355581,9.83415374594489,0
-5.895658820335127,-5.744617187337569,2
-9.567120049137246,6.612230440204366,3
-7.6740295390342235,8.464807337585393,3
-8.001157886259548,-5.444729327444595,2
2.97609153139861,1.3445578795646578,1
6.63690930196878,1.4018946146072917,1
-1.1014480579487806,9.457856758836034,0
-10.247551311416787,8.379338024246971,3
-7.713025283448932,-6.35823803806314,2
-9.793796703964594,6.491085354358702,3
5.7982708368214535,2.8183731357656265,1
-9.682771533712993,-7.858482931021675,2
-8.562822880265168,7.037629753220559,3
-8.078040463737949,7.90886613651178,3
3.928519756413725,1.9450969316479965,1
-7.347992170085309,-5.563202368368699,2
-8.30975199977135,8.134948841392719,3
-7.3115138357711675,-7.177358231397344,2
4.268064954591214,2.9153215864927975,1
3.6085271680904816,2.788417488629677,1
-3.2463853959683036,8.16253933751808,0
-7.898928154810837,-6.6986501276708905,2
-10.118559566630775,6.00968672465848,3
-9.313187089686181,7.8092239462943365,3
-4.078041361729907,7.096839566804516,0
-3.445021158518717,10.312667899298251,0
-2.9471408985042125,8.007234527391514,0
-9.04058285572028,7.793786870229238,3
-2.9285248157130974,8.087203629690833,0
-1.9384914999384513,6.9180112985836555,0
-8.585986279961736,7.969164722484058,3
-9.876580477060491,8.370977655401248,3
5.293428325627308,2.5124899030774466,1
4.421286135598592,2.3106237030416104,1
4.279195567525803,1.436796620573483,1
-7.685439917512562,-9.089903244479697,2
5.927918735162068,3.016656706324837,1
5.306769449879573,4.438080613663902,1
-1.709622621961696,9.569395679623064,0
-4.540745800087213,8.896278576044622,0
3.6820315445983165,3.1954145971212053,1
-6.0433104291959605,-9.782640153759251,2
5.18552411192823,1.8937705624850103,1
-11.063858929714103,5.7569684887708945,3
-7.758080972495417,5.554263472316926,3
-7.132020518589859,-8.040815278853225,2
-9.944558172549105,8.449592516370206,3
4.597949035677742,0.8843778126940134,1
3.8466487706751082,1.3552432362208051,1
-6.588671625084017,-6.491603512598155,2
-9.260141842494924,-7.504360409420844,2
-2.2631072159711945,7.0662270922688295,0
-6.39433740626557,-9.77517057477972,2
-2.5729424066738047,10.482568787100675,0
-6.510855966667664,-4.678791993507842,2
-8.214647789442008,5.8302879345189575,3
-8.677062826380633,3.953053404669507,3
-6.192356807955483,-8.237417287478557,2
4.732373169885894,3.240002782600512,1
3.4776984598738268,0.31504665765948725,1
3.535448496659791,3.241640497568625,1
-12.31134982572191,8.754845717475218,3
-8.8399238502676,8.07637011972361,3
4.496288153260322,3.790306566805312,1
-7.08928043666724,-8.375717945620995,2
-6.790073579371053,-7.63255340425576,2
-9.904153355894149,-6.8600607315903765,2
-7.631834538057093,5.67740921715326,3
-1.9829024739475436,7.370254175361007,0
4.016269462383739,-1.120781736227904,1
-9.790667556220063,7.704233213033482,3
-9.644765048612502,5.832484377831456,3
-2.6991641966643467,8.79366145640727,0
-6.778417952513417,-5.860762087150749,2
-2.487095568025288,11.026010902928661,0
-4.643661921737884,10.80953930198534,0
-8.56931237481146,6.781318841654478,3
3.516881360479423,0.6820970894716205,1
0.38594088288274886,9.95581127367595,0
-6.7933722011966,5.952793330794375,3
-9.181026385308897,-9.498631146317102,2
-6.205116476652129,-6.411902961819845,2
-2.013075739184309,11.266441103268,0
-10.051047805417278,8.655016805299843,3
-7.568601015040767,7.74933110218306,3
-5.585007711340514,-9.471232315659668,2
-7.397728601188623,-8.478803097392081,2
-8.231496755079068,9.958690578973851,3
-8.878988368012713,8.256691441069833,3
-1.804482726895738,8.767532703826424,0
-9.704889601030507,9.015507929438071,3
-9.161016968094021,7.992866984162099,3
-6.92488873086998,-5.972037189851833,2
4.341110449891291,2.350125079681531,1
-7.293791867723178,-7.163350621463196,2
-9.689168690470453,7.72687039903339,3
-8.50260650736215,6.172337997235939,3
-0.2476940559312193,10.866178362124948,0
-10.761836452465198,6.959681611904452,3
-3.020826738499402,10.392420979234426,0
4.856232692832235,0.9953279052495191,1
-1.2001636183283126,8.458758713768011,0
-3.612506704133314,10.874207414219368,0
-0.0661493808345992,9.577059821976484,0
-8.141484261159464,-8.053414874526405,2
6.203392942563075,1.175131415576022,1
6.770467855316159,0.19813446191141204,1
-2.0178713862820477,8.682280002135347,0
